time_s,actual_linear_mps,actual_angular_radps
73.50759959220886,0.10594515516405842,0.2540979347080165
73.51694750785828,0.10594515516405842,0.2540979347080165
73.55894207954407,0.10745266535487515,0.25658991922918284
73.61053037643433,0.10924762093181226,0.25488867750564626
73.61695051193237,0.10924762093181226,0.25488867750564626
73.65705156326294,0.11143359293376223,0.25493126165680563
73.70834827423096,0.11301885393773134,0.2515966335053097
73.71718835830688,0.11301885393773134,0.2515966335053097
73.75960087776184,0.11451027072839634,0.25075061663561393
73.8112211227417,0.11446567402196291,0.24865120760338277
73.81704115867615,0.11446567402196291,0.24865120760338277
73.85732507705688,0.11702834222997924,0.2528462365932262
73.90843439102173,0.1194801577599304,0.2567564923668288
73.91701889038086,0.1194801577599304,0.2567564923668288
73.95982885360718,0.12145179021133946,0.2594774415832791
74.0169563293457,0.12095331198352466,0.25518095164604887
74.0124568939209,0.12095331198352466,0.25518095164604887
74.06270623207092,0.12179114861653853,0.2516430125227879
74.1086757183075,0.13043908585571928,0.23800285480739913
74.1169946193695,0.13043908585571928,0.23800285480739913
74.15985488891602,0.1437777254451593,0.21126181581135875
74.2112500667572,0.15311525256345676,0.18918658317608336
74.2169737815857,0.15311525256345676,0.18918658317608336
74.25775456428528,0.1659738857771586,0.16333362093462414
74.30850553512573,0.1729444931559816,0.14605698547560964
74.31695866584778,0.1729444931559816,0.14605698547560964
74.3596978187561,0.1769498015708757,0.13981823555223416
74.41074967384338,0.17903864047068901,0.1415117728586012
74.4169979095459,0.17903864047068901,0.1415117728586012
74.45699691772461,0.17994693158766636,0.14817205837296932
74.50820732116699,0.18001735107329286,0.1551477997969416
74.51696062088013,0.18001735107329286,0.1551477997969416
74.55927348136902,0.1799172739911089,0.16190298140487017
74.61067080497742,0.17956290315036733,0.16616504373686283
74.61699366569519,0.17956290315036733,0.16616504373686283
74.65663504600525,0.17936569748464334,0.16849977027539256
74.7079758644104,0.1793815110239338,0.16855780415503493
74.71704030036926,0.1793815110239338,0.16855780415503493
74.75890946388245,0.17974603669659736,0.16693471360750242
74.81048703193665,0.1802314075741308,0.16583486536525605
74.81697654724121,0.1802314075741308,0.16583486536525605
74.86132216453552,0.17911607815446218,0.1642366888328463
74.9081404209137,0.18097418306553065,0.16747971956173524
74.9169590473175,0.18097418306553065,0.16747971956173524
74.95891046524048,0.18270610299958967,0.17100426308401884
75.00996041297913,0.18328695274424003,0.1730398374739391
75.01695275306702,0.18328695274424003,0.1730398374739391
75.06093835830688,0.18401783257552357,0.1753442853734044
75.10706853866577,0.18513658250063944,0.1783297048975233
75.11698269844055,0.18513658250063944,0.1783297048975233
75.15830779075623,0.18604286154371938,0.18143239215542456
75.20956087112427,0.18683129218351724,0.18407962262921837
75.21695685386658,0.18683129218351724,0.18407962262921837
75.26078248023987,0.18764494353622213,0.18629541786583992
75.30678963661194,0.18873598070386394,0.18749097191994316
75.31699085235596,0.18873598070386394,0.18749097191994316
75.35800814628601,0.18994486831173069,0.18771496124813958
75.40918350219727,0.19124778071475812,0.18711548729722147
75.41696095466614,0.19124778071475812,0.18711548729722147
75.46040940284729,0.1925151771214197,0.1856613833829443
75.51166129112244,0.19191654207668704,0.179483053248096
75.51706552505493,0.19191654207668704,0.179483053248096
75.55776476860046,0.19417684274696562,0.17671741576792632
75.60905361175537,0.19604673489868002,0.17184225695432903
75.61694741249084,0.19604673489868002,0.17184225695432903
75.6599018573761,0.1979354219532944,0.166083411763993
75.71156620979309,0.1993660380646712,0.16069878395494597
75.71693205833435,0.1993660380646712,0.16069878395494597
75.75739049911499,0.20089687647686072,0.1564417801516843
75.80868005752563,0.2024552432924852,0.1537763593735289
75.81694865226746,0.2024552432924852,0.1537763593735289
75.85964512825012,0.2039274054764911,0.15241100439467725
75.91107988357544,0.20544412552378025,0.15157611741567634
75.91692733764648,0.20544412552378025,0.15157611741567634
75.95711398124695,0.20663777756219043,0.15046315697820764
76.00814270973206,0.20794824935009773,0.14943102577942782
76.01699638366699,0.20794824935009773,0.14943102577942782
76.05936050415039,0.2090977822194695,0.14809925051688824
76.11079931259155,0.21036681998876136,0.1466101968216326
76.11699485778809,0.21036681998876136,0.1466101968216326
76.15695095062256,0.21173761697558968,0.14518140607895122
76.20812773704529,0.21318762158041954,0.14352889911880823
76.2170045375824,0.21318762158041954,0.14352889911880823
76.25987553596497,0.2157220392049966,0.1418607014046329
76.31040787696838,0.21708144579168437,0.1400306193191135
76.31698060035706,0.21708144579168437,0.1400306193191135
76.3617844581604,0.2162408887799244,0.1359013970986212
76.40757441520691,0.21878207101202268,0.13424280898876118
76.41698575019836,0.21878207101202268,0.13424280898876118
76.45865726470947,0.22121182837412542,0.13195780546566288
76.50989031791687,0.22291108276191876,0.12913583683395574
76.51694822311401,0.22291108276191876,0.12913583683395574
76.56115078926086,0.2247130939416912,0.12639536184417505
76.60724139213562,0.2263102011560625,0.12489106273289204
76.61699223518372,0.2263102011560625,0.12489106273289204
76.65836381912231,0.2278156434484347,0.12452747694464264
76.70970106124878,0.2292497421708217,0.12558170975746358
76.71695637702942,0.2292497421708217,0.12558170975746358
76.76109290122986,0.23056078374721473,0.12770826391057963
76.80689930915833,0.23220762241231457,0.12950095818688598
76.81697487831116,0.23220762241231457,0.12950095818688598
76.85818123817444,0.23391783902183605,0.13067687993624524
76.90952515602112,0.23568739519519724,0.12975804497482055
76.91695475578308,0.23568739519519724,0.12975804497482055
76.96048426628113,0.2377920723171759,0.12710886558647194
77.01154661178589,0.23518359038770364,0.12158618722075396
77.01694393157959,0.23518359038770364,0.12158618722075396
77.0581603050232,0.23480502632102987,0.1196813197705502
77.10902905464172,0.2330118464931675,0.1177549465642417
77.11701345443726,0.2330118464931675,0.1177549465642417
77.16004061698914,0.23002442950181173,0.11580715713246606
77.21187281608582,0.22527013086804215,0.11026300007276321
77.21696591377258,0.22527013086804215,0.11026300007276321
77.25756072998047,0.22564298419609513,0.10786861569083844
77.30867195129395,0.22624687601935062,0.10413062202395879
77.31700229644775,0.22624687601935062,0.10413062202395879
77.35985565185547,0.22706041595237444,0.09974992561999706
77.41096568107605,0.22845157228918522,0.09500531179535837
77.41701126098633,0.22845157228918522,0.09500531179535837
77.45707297325134,0.22953038227076453,0.08970851043473942
77.50822377204895,0.23066895062107676,0.08692821775109112
77.51695513725281,0.23066895062107676,0.08692821775109112
77.55946612358093,0.23186468319973147,0.08634876973005384
77.6112871170044,0.2302925937335907,0.08766357196121642
77.61714434623718,0.2302925937335907,0.08766357196121642
77.66172766685486,0.2303807118628501,0.08850239742810496
77.70792555809021,0.23325939157189596,0.08891257148946535
77.71691608428955,0.23325939157189596,0.08891257148946535
77.75902438163757,0.23542895785367834,0.08739625847600604
77.81050753593445,0.23717597814521074,0.08431290640514108
77.8169686794281,0.23717597814521074,0.08431290640514108
77.86161398887634,0.23811010722936715,0.07961802096009232
77.90899300575256,0.23897026726907936,0.07231107246050243
77.91705322265625,0.23897026726907936,0.07231107246050243
77.95896935462952,0.23960423316637408,0.06719847416349192
78.01012945175171,0.24038271972262146,0.0640747165509483
78.01696944236755,0.24038271972262146,0.0640747165509483
78.06124472618103,0.24104787218388601,0.06302467537583123
78.10745930671692,0.2421565039500712,0.06347874489288602
78.11702680587769,0.2421565039500712,0.06347874489288602
78.15889620780945,0.2420648780205706,0.06458499240090988
78.20995759963989,0.24198199823062946,0.06359059452033806
78.21698045730591,0.24198199823062946,0.06359059452033806
78.26082754135132,0.24188451119086735,0.060692146946359354
78.30700826644897,0.2417888803276473,0.056316388168452455
78.3169298171997,0.2417888803276473,0.056316388168452455
78.35886669158936,0.24140359509273218,0.05080110541431149
78.40967679023743,0.24137989324917303,0.04639005726175996
78.41696333885193,0.24137989324917303,0.04639005726175996
78.4605541229248,0.2414707262032042,0.04298152166697201
78.51211047172546,0.2389432899291521,0.0420882100433366
78.51693344116211,0.2389432899291521,0.0420882100433366
78.55784344673157,0.2403713261799348,0.04290135729539325
78.60936665534973,0.24097484926991625,0.042889582656242715
78.61702346801758,0.24097484926991625,0.042889582656242715
78.66033005714417,0.24155330660157412,0.042033479396180254
78.7112352848053,0.24333171373080692,0.04102775905151516
78.71703767776489,0.24333171373080692,0.04102775905151516
78.75756406784058,0.24528789650294602,0.039763052036329016
78.80887198448181,0.24821218659694394,0.03893481176667837
78.8169412612915,0.24821218659694394,0.03893481176667837
78.85989356040955,0.2516360611372287,0.03840951961388603
78.91135454177856,0.252866346456588,0.03435187945593832
78.91687846183777,0.252866346456588,0.03435187945593832
78.95735812187195,0.25699655748061834,0.031619962230874585
79.00853562355042,0.25999704187757217,0.02761114856428274
79.01699352264404,0.25999704187757217,0.02761114856428274
79.05962944030762,0.26204455564156315,0.022964460058945632
79.11083316802979,0.26331989250401006,0.020386406033491844
79.11691927909851,0.26331989250401006,0.020386406033491844
79.1624104976654,0.2606468324001303,0.019992774199212443
79.20793461799622,0.26252958514910585,0.020332821857105624
79.21697235107422,0.26252958514910585,0.020332821857105624
79.25920796394348,0.2634233484331662,0.02148315733646919
79.31051254272461,0.2639368132442712,0.020632231114852684
79.3169846534729,0.2639368132442712,0.020632231114852684
79.36161708831787,0.26463157623790623,0.018129932416660957
79.40796232223511,0.26566221252750155,0.013013445170615423
79.41695427894592,0.26566221252750155,0.013013445170615423
79.45914340019226,0.2653304151723742,0.00957155088050922
79.5102949142456,0.2653298653654812,0.00667728486772233
79.51696848869324,0.2653298653654812,0.00667728486772233
79.56142449378967,0.26537499667316045,0.004481335797488287
79.60731172561646,0.26579097753123304,0.004280674446578078
79.61697745323181,0.26579097753123304,0.004280674446578078
79.65851020812988,0.2660482148620583,0.005413097650147636
79.7097589969635,0.2662479127734916,0.006671812830615978
79.71697854995728,0.2662479127734916,0.006671812830615978
79.76096892356873,0.26639152877851147,0.007395014321238125
79.81212139129639,0.2635899297100923,0.005119330026953986
79.81694650650024,0.2635899297100923,0.005119330026953986
79.85828113555908,0.26511291106368073,0.0031284358820377056
79.90949511528015,0.2659973790970388,-0.000124148830819501
79.91694521903992,0.2659973790970388,-0.000124148830819501
79.96079730987549,0.2664067767111005,-0.0037777219078917457
80.01166844367981,0.26680560091199745,-0.007379790357141952
80.01695489883423,0.26680560091199745,-0.007379790357141952
80.05811882019043,0.26679395252175686,-0.010895150851201185
80.10905838012695,0.2670346898147159,-0.014403649020983192
80.11720180511475,0.2670346898147159,-0.014403649020983192
80.16022539138794,0.2673523667901722,-0.018175857782566224
80.21174216270447,0.26452430932683774,-0.022466296646630607
80.21692967414856,0.26452430932683774,-0.022466296646630607
80.25807356834412,0.2658569105636681,-0.025374404428759323
80.30866837501526,0.2669359104051642,-0.028313343987680373
80.31697964668274,0.2669359104051642,-0.028313343987680373
80.35992932319641,0.2676495340265748,-0.03096963495477098
80.41116285324097,0.2683173818507687,-0.0337923214093034
80.41695952415466,0.2683173818507687,-0.0337923214093034
80.45726680755615,0.2690696318897571,-0.036543058214965826
80.5084273815155,0.26927302407909964,-0.03922403512177028
80.51694297790527,0.26927302407909964,-0.03922403512177028
80.5597927570343,0.2695198960208267,-0.04193921782668676
80.61083149909973,0.2700374493120059,-0.04449924912758828
80.61694765090942,0.2700374493120059,-0.04449924912758828
80.66184830665588,0.2677909443057222,-0.04660954547073354
80.70801305770874,0.2696035632657833,-0.049171334751244786
80.71696448326111,0.2696035632657833,-0.049171334751244786
80.75918579101562,0.27088294414547864,-0.05185664685435208
80.8104031085968,0.2717489889774931,-0.05429390541526885
80.81696391105652,0.2717489889774931,-0.05429390541526885
80.8616247177124,0.27235401307068463,-0.056654224488596125
80.9076635837555,0.27300602317601996,-0.05874637950089353
80.91701316833496,0.27300602317601996,-0.05874637950089353
80.95891094207764,0.2735516309671104,-0.060383043523809625
81.01016592979431,0.2740743845136955,-0.06180646796048548
81.0169939994812,0.2740743845136955,-0.06180646796048548
81.06125044822693,0.2748008436913003,-0.06301916884499079
81.10762405395508,0.275264275256407,-0.06412249069538012
81.11704802513123,0.275264275256407,-0.06412249069538012
81.15855193138123,0.2760631832624225,-0.06522978687884089
81.2100179195404,0.27669010675090555,-0.06621688119975648
81.2169873714447,0.27669010675090555,-0.06621688119975648
81.26085042953491,0.2774861935234695,-0.06722991390284504
81.31268692016602,0.27496440472284733,-0.06704734177665504
81.31695938110352,0.27496440472284733,-0.06704734177665504
81.35830569267273,0.27727768363811445,-0.06837490849598934
81.40946245193481,0.2775785841250069,-0.06835441094197175
81.41694664955139,0.2775785841250069,-0.06835441094197175
81.46068501472473,0.275645283917225,-0.06718326249986521
81.51189160346985,0.27282473627738085,-0.06345248838916201
81.51698875427246,0.27282473627738085,-0.06345248838916201
81.55795073509216,0.2687006400175424,-0.05754291558717997
81.6091468334198,0.26554573031801953,-0.050813477104554236
81.61697554588318,0.26554573031801953,-0.050813477104554236
81.66045928001404,0.2635375082979358,-0.043749162017576865
81.71193552017212,0.25932367326449995,-0.03587263283621772
81.71694803237915,0.25932367326449995,-0.03587263283621772
81.75769782066345,0.2603039665742417,-0.031240365231956294
81.80899143218994,0.26089784478177347,-0.028557612977810655
81.81692934036255,0.26089784478177347,-0.028557612977810655
81.85998511314392,0.26148168387226833,-0.02733786415733984
81.91108727455139,0.26205038699336114,-0.02671048964758914
81.91698861122131,0.26205038699336114,-0.02671048964758914
81.96241426467896,0.25925053786817165,-0.025870469764567236
82.00851392745972,0.2605862788304837,-0.025644134220240145
82.01699328422546,0.2605862788304837,-0.025644134220240145
82.05960011482239,0.26127057116994323,-0.025222900390502734
82.11761856079102,0.26233292002188197,-0.02490758604537499
82.11140513420105,0.26233292002188197,-0.02490758604537499
82.16197204589844,0.2624550862185926,-0.024324284580369004
82.20825743675232,0.26241671261798094,-0.023810195952725446
82.21699404716492,0.26241671261798094,-0.023810195952725446
82.25919246673584,0.26238138053555793,-0.02323305931324432
82.31051898002625,0.2610223553907051,-0.021782047316297876
82.31692957878113,0.2610223553907051,-0.021782047316297876
82.36206912994385,0.25369813975294,-0.018284329993844897
82.40780591964722,0.25127562798006325,-0.015714733369899016
82.4170069694519,0.25127562798006325,-0.015714733369899016
82.45895743370056,0.24712548297650133,-0.012450801146904993
82.51110529899597,0.2433263849704533,-0.00953717317118262
82.51697182655334,0.2433263849704533,-0.00953717317118262
82.5614218711853,0.2409508685613773,-0.007493713953803591
82.6076295375824,0.23911153619359604,-0.004844038063132085
82.61698532104492,0.23911153619359604,-0.004844038063132085
82.65877866744995,0.23800196555796244,-0.0016074240269298504
82.70972084999084,0.23786022091595505,0.0010362080736865675
82.71699094772339,0.23786022091595505,0.0010362080736865675
82.7610695362091,0.23693574706507026,0.003019929290845047
82.8121886253357,0.23351925953174374,0.0014221786262963443
82.81695508956909,0.23351925953174374,0.0014221786262963443
82.85872411727905,0.23397203608590506,-0.001028328109768696
82.90966057777405,0.23396974090138029,-0.0058572107307722915
82.91699075698853,0.23396974090138029,-0.0058572107307722915
82.96120095252991,0.2341470617781141,-0.01390781448206084
83.01179885864258,0.23367845567570014,-0.017375629840535797
83.01695895195007,0.23367845567570014,-0.017375629840535797
83.05794095993042,0.23344182088547993,-0.018923562231725997
83.10921311378479,0.2329710419643088,-0.016346948392172884
83.11691355705261,0.2329710419643088,-0.016346948392172884
83.16019701957703,0.23281830594130243,-0.010582590227402357
83.21143531799316,0.23214376598835387,-0.004525189896067636
83.21697664260864,0.23214376598835387,-0.004525189896067636
83.25795793533325,0.23199388509266194,0.0017991670109647473
83.30876588821411,0.23116816452338504,0.003915840285154751
83.31700682640076,0.23116816452338504,0.003915840285154751
83.3612802028656,0.23031185644198282,0.00209619132389368
83.41127514839172,0.2296543443476442,-0.001165362038529627
83.41701698303223,0.2296543443476442,-0.001165362038529627
83.46243953704834,0.2263759667551219,-0.008395074560103646
83.50891828536987,0.22621749454846918,-0.017256694824137782
83.51712369918823,0.22621749454846918,-0.017256694824137782
83.55975914001465,0.22357919669313595,-0.023865281839216615
83.61135125160217,0.21685201531526657,-0.03407893305258154
83.61699557304382,0.21685201531526657,-0.03407893305258154
83.663094997406,0.20807322136016038,-0.042600743094413224
83.70927309989929,0.20058389633005513,-0.06371205072604857
83.71697616577148,0.20058389633005513,-0.06371205072604857
83.76028776168823,0.1904791743239665,-0.09437454366990695
83.81154251098633,0.17877554684932545,-0.1309432911828573
83.81697297096252,0.17877554684932545,-0.1309432911828573
83.85859274864197,0.172598037383923,-0.1545083931138995
83.90957641601562,0.16602398137730662,-0.17325665696942041
83.91687321662903,0.16602398137730662,-0.17325665696942041
83.96060109138489,0.16247750980836426,-0.18528017009171371
84.01227450370789,0.15832443683555508,-0.1885550295875886
84.0168867111206,0.15832443683555508,-0.1885550295875886
84.05807733535767,0.1580681341720594,-0.19126498308004497
84.10925555229187,0.1613500716976417,-0.1806162475018629
84.11699509620667,0.1613500716976417,-0.1806162475018629
84.160475730896,0.1679897545129196,-0.15860077718964433
84.2125174999237,0.17819005257948556,-0.11693494493541029
84.21697068214417,0.17819005257948556,-0.11693494493541029
84.25780630111694,0.1868251092322336,-0.09311984470683483
84.30896258354187,0.19245164668804937,-0.07597852525861942
84.31691002845764,0.19245164668804937,-0.07597852525861942
84.36016058921814,0.19494327270847084,-0.06646722102461099
84.41129422187805,0.19579711423733787,-0.062226817869891586
84.41699147224426,0.19579711423733787,-0.062226817869891586
84.49045062065125,0.17937261046278524,-0.056545919092488434
84.50868630409241,0.1798781425785248,-0.05471717273928617
84.51699018478394,0.1798781425785248,-0.05471717273928617
84.57141375541687,0.16339954725401837,-0.04581274669336506
84.6170642375946,0.16339954725401837,-0.04581274669336506
84.63974571228027,0.14850303880398213,-0.036050750450041455
84.65840768814087,0.14984735798848442,-0.03237513714154483
84.7169861793518,0.14984735798848442,-0.03237513714154483
84.71914911270142,0.1375027316418379,-0.028132890986445648
84.8023738861084,0.1255731769112527,-0.025330986327067977
84.81262469291687,0.13168047367856014,-0.026533363020441268
84.81696677207947,0.13168047367856014,-0.026533363020441268
84.87472820281982,0.12461179286853957,-0.025784306703448487
84.90963387489319,0.12521962916535537,-0.026432475089854107
84.91697931289673,0.12521962916535537,-0.026432475089854107
84.96021056175232,0.13692919960409541,-0.029650725927600693
85.01037454605103,0.12932767466401857,-0.028522985454494977
85.0170373916626,0.12932767466401857,-0.028522985454494977
85.07446694374084,0.12432416289388573,-0.027737944795181782
85.11706399917603,0.12432416289388573,-0.027737944795181782
85.14233112335205,0.11166347691752837,-0.02531283695284327
85.15805006027222,0.11430917181984163,-0.026523711394626243
85.21177220344543,0.11915950432656153,-0.028539566243347553
85.21688199043274,0.11915950432656153,-0.028539566243347553
85.28668022155762,0.11864452779817788,-0.028833141119119707
85.31703662872314,0.11864452779817788,-0.028833141119119707
85.33032369613647,0.11924584083981919,-0.02917725558342927
85.35945463180542,0.11630273591901272,-0.028478828311237405
85.41704940795898,0.11630273591901272,-0.028478828311237405
85.42222738265991,0.11849976124579362,-0.029334822625075602
85.49497580528259,0.1097072809595513,-0.027663791333445327
85.51277589797974,0.11359837267503997,-0.029009422202533747
85.51705861091614,0.11359837267503997,-0.029009422202533747
85.5624361038208,0.11362554194900142,-0.02966390269941558
85.61713719367981,0.11362554194900142,-0.02966390269941558
85.63213396072388,0.11401766445213637,-0.030124531409115307
85.71085619926453,0.09797320034337459,-0.026185015179417005
85.71346950531006,0.09955122401067232,-0.026557282335241683
85.71702432632446,0.09955122401067232,-0.026557282335241683
85.78206515312195,0.10031794058767907,-0.0266214388988132
85.8170440196991,0.10031794058767907,-0.0266214388988132
85.8501832485199,0.10362604372369985,-0.027385589068629063
85.86074113845825,0.11677700147520263,-0.030991086730458063
85.91706919670105,0.11677700147520263,-0.030991086730458063
85.92654299736023,0.10994894135367003,-0.029483708907481077
85.99429941177368,0.10585371774781065,-0.02853634933595927
86.0095477104187,0.11260185838433745,-0.030554803838338616
86.01716256141663,0.11260185838433745,-0.030554803838338616
86.06229734420776,0.1089398855534679,-0.030106542558301225
86.11706209182739,0.1089398855534679,-0.030106542558301225
86.14272570610046,0.10230846783665737,-0.028695351740616378
86.15780973434448,0.10730687468603854,-0.0302786578535073
86.21699857711792,0.10730687468603854,-0.0302786578535073
86.22286367416382,0.0972872617106721,-0.0273758442384402
86.2948751449585,0.09350826599385419,-0.026344144166234908
86.31131291389465,0.09912506359959294,-0.02812716035110083
86.31695294380188,0.09912506359959294,-0.02812716035110083
86.37437510490417,0.09342457985178851,-0.02703245143734774
86.41739177703857,0.09342457985178851,-0.02703245143734774
86.42641162872314,0.09539806278732377,-0.02857939109916807
86.45991516113281,0.09903267782004187,-0.030472206466792447
86.51703214645386,0.09903267782004187,-0.030472206466792447
86.5266945362091,0.09159428499580809,-0.028770168919245616
86.59815430641174,0.08285770511997873,-0.025760564440986938
86.60920143127441,0.08592581343573116,-0.026498984402067993
86.61694645881653,0.08592581343573116,-0.026498984402067993
86.67867231369019,0.08286397764586917,-0.025548517527504942
86.71703362464905,0.08286397764586917,-0.025548517527504942
86.75461840629578,0.07975692764032741,-0.025496094747326208
86.76294112205505,0.08696054033639916,-0.02849830810040416
86.81708884239197,0.08696054033639916,-0.02849830810040416
86.83429837226868,0.08154611115134727,-0.02677857290504248
86.90252685546875,0.0800652804259848,-0.025494318588316495
86.91153693199158,0.08805511019257772,-0.027451742776360786
86.91699433326721,0.08805511019257772,-0.027451742776360786
86.97610330581665,0.084437630492576,-0.025887282429569777
87.01703333854675,0.084437630492576,-0.025887282429569777
87.04632449150085,0.08148750188312104,-0.02507212543893628
87.05972790718079,0.08730524658872753,-0.026880132318338294
87.1169126033783,0.08730524658872753,-0.026880132318338294
87.12232255935669,0.08165310693801489,-0.025011396465967062
87.20253396034241,0.07609536741541809,-0.023163982212717326
87.20835709571838,0.08173217988563178,-0.024615806107281604
87.21727633476257,0.08173217988563178,-0.024615806107281604
87.2747278213501,0.07621036800132594,-0.022601551089315285
87.31704330444336,0.07621036800132594,-0.022601551089315285
87.33194851875305,0.07802037075134141,-0.02237112565276483
87.41096830368042,0.06493361868850817,-0.01795048658587538
87.41300058364868,0.06798420715625292,-0.018490551296802046
87.41692233085632,0.06798420715625292,-0.018490551296802046
87.49446988105774,0.0645289520761553,-0.017952582961290587
87.5119276046753,0.06805135016938586,-0.01955967774768079
87.5173270702362,0.06805135016938586,-0.01955967774768079
87.57015323638916,0.0739929310019018,-0.022385642746088064
87.61713576316833,0.0739929310019018,-0.022385642746088064
87.6424548625946,0.06983546795774975,-0.02182039823705295
87.66041779518127,0.07282961778876262,-0.023233071869665934
87.71164155006409,0.06829439901027418,-0.021959998695254418
87.71698021888733,0.06829439901027418,-0.021959998695254418
87.78290176391602,0.0671176299282378,-0.021621007958648516
87.81692361831665,0.0671176299282378,-0.021621007958648516
87.84182953834534,0.06450915876110881,-0.020807985286692594
87.86087822914124,0.06265388507320022,-0.02023762957109489
87.91702198982239,0.06265388507320022,-0.02023762957109489
87.92668533325195,0.06218450948771581,-0.020167506121706764
88.00617933273315,0.05804263863294981,-0.018775211753994093
88.00929665565491,0.06287117746134088,-0.02024682917482262
88.01704502105713,0.06287117746134088,-0.02024682917482262
88.08652687072754,0.058375553417896846,-0.01877940101365121
88.11703395843506,0.058375553417896846,-0.01877940101365121
88.17687773704529,0.0541167798807846,-0.017662887703668678
88.17907476425171,0.0585637943660701,-0.019423287160007085
88.217041015625,0.0585637943660701,-0.019423287160007085
88.23420786857605,0.056944603091300235,-0.019408174078635997
88.25958967208862,0.05924457860633419,-0.020573020930681214
88.31703042984009,0.05924457860633419,-0.020573020930681214
88.31861662864685,0.06615187415040039,-0.023325220920561145
88.40248537063599,0.057127700304855304,-0.02046067708359021
88.40886354446411,0.05793582074843519,-0.021061622226941773
88.41702342033386,0.05793582074843519,-0.021061622226941773
88.47439622879028,0.053907961835294546,-0.01982798309611378
88.51704120635986,0.053907961835294546,-0.01982798309611378
88.55047559738159,0.052689795890344886,-0.019292195634245876
88.55832552909851,0.05803266336986649,-0.02102243258909049
88.61704778671265,0.05803266336986649,-0.02102243258909049
88.63039588928223,0.05333341462208169,-0.018827899442520897
88.6941921710968,0.052303272748888546,-0.01776208619804328
88.71269083023071,0.05558371135200098,-0.018257361370847693
88.71692967414856,0.05558371135200098,-0.018257361370847693
88.7867066860199,0.05080243582549901,-0.01614846330819094
88.81703567504883,0.05080243582549901,-0.01614846330819094
88.83408570289612,0.05000480759358622,-0.015705248979707917
88.86105823516846,0.052017356316841616,-0.01633424620751672
88.91702079772949,0.052017356316841616,-0.01633424620751672
88.93040132522583,0.04953753456692092,-0.01604680662876753
89.01412343978882,0.04385328089151426,-0.014630517274142434
89.01585912704468,0.04593125619828284,-0.01572838488488096
89.01708912849426,0.04593125619828284,-0.01572838488488096
89.08632349967957,0.04401831357217749,-0.015491372604931495
89.11701917648315,0.04401831357217749,-0.015491372604931495
89.15013122558594,0.04534492166163261,-0.01601409576490907
89.16249585151672,0.050627847393113795,-0.017463412850266317
89.21703338623047,0.050627847393113795,-0.017463412850266317
89.23473954200745,0.04668471676102278,-0.015528486410653474
89.30196714401245,0.043864599478764484,-0.014614689257577609
89.31155061721802,0.046792270260563304,-0.01584729182437918
89.31689023971558,0.046792270260563304,-0.01584729182437918
89.37948393821716,0.044392057488822294,-0.015638435984710684
89.41702580451965,0.044392057488822294,-0.015638435984710684
89.44667959213257,0.042849727805141076,-0.015108167282230234
89.45845699310303,0.04611642642760158,-0.016130617582018787
89.51702308654785,0.04611642642760158,-0.016130617582018787
89.51832985877991,0.044018312334165956,-0.015064066659953562
89.59050750732422,0.04201443941509216,-0.014262973691656373
89.6171350479126,0.04201443941509216,-0.014262973691656373
89.66219925880432,0.03477240079414665,-0.011873576853166319
89.66481423377991,0.036147354713901146,-0.012429219641451553
89.7170045375824,0.036147354713901146,-0.012429219641451553
89.73843121528625,0.036504874481403854,-0.01253175717766751
89.81016659736633,0.03651603129878761,-0.012484534598194283
89.81220483779907,0.04154483332943662,-0.014206908510141477
89.81692433357239,0.04154483332943662,-0.014206908510141477
89.88723826408386,0.038726079722418066,-0.013359831596702516
89.91703128814697,0.038726079722418066,-0.013359831596702516
89.93340301513672,0.03725822670391961,-0.013006458640353576
89.9621810913086,0.04051841991190985,-0.014382786088986766
90.01702499389648,0.04051841991190985,-0.014382786088986766
90.03855848312378,0.03694094382250469,-0.013222054114260104
90.11412334442139,0.032503233132843784,-0.011552630092530143
90.11613631248474,0.03387151825633071,-0.011860835076059681
90.11736488342285,0.03387151825633071,-0.011860835076059681
90.19201803207397,0.03264274148890646,-0.011283524207510914
90.21702837944031,0.03264274148890646,-0.011283524207510914
90.2663152217865,0.03178914229398936,-0.01097733497613114
90.27671480178833,0.034702134528067405,-0.011921800848842317
90.31703114509583,0.034702134528067405,-0.011921800848842317
90.33869075775146,0.03316035859472149,-0.01133163555704789
90.36072492599487,0.03444899277163895,-0.011686236380774161
90.41472887992859,0.03721170167431603,-0.01251084226484362
90.4174416065216,0.03721170167431603,-0.01251084226484362
90.48231315612793,0.03436543302651643,-0.011651992044878533
90.51718783378601,0.03436543302651643,-0.011651992044878533
90.55814599990845,0.028920723913233762,-0.009846740244315618
90.5601909160614,0.029068587322198768,-0.009715240366175108
90.61700010299683,0.029068587322198768,-0.009715240366175108
90.6264066696167,0.02936274350918817,-0.009500644828849417
90.7023515701294,0.02930494020537608,-0.009454099602391797
90.70889687538147,0.0327957056414848,-0.010702862069187427
90.7169976234436,0.0327957056414848,-0.010702862069187427
90.78273940086365,0.029924464716138723,-0.010159436209169152
90.81704020500183,0.029924464716138723,-0.010159436209169152
90.85830450057983,0.02824711452798304,-0.009829506948295435
90.86262917518616,0.03075472237118464,-0.010703234913464676
90.91702914237976,0.03075472237118464,-0.010703234913464676
90.9272632598877,0.02925432639500895,-0.010195669013014557
90.9941554069519,0.028994804835970417,-0.010334348223850556
