time_s,actual_linear_mps,actual_angular_radps,command_linear_mps,command_angular_radps
57.6390962600708,0.2454039848559201,0.24212613738810485,0.22958167223142326,1.0764028234164096
57.64497256278992,0.2454039848559201,0.24212613738810485,0.22958167223142326,1.0764028234164096
57.685324907302856,0.24508410338020553,0.2539918465429015,0.23516404446175868,1.0356476269647188
57.73688745498657,0.23636460033736761,0.28269252121308286,0.23796373304245866,0.9756476269647187
57.74499297142029,0.23636460033736761,0.28269252121308286,0.23796373304245866,0.9756476269647187
57.788323402404785,0.22988885258438282,0.3060007017310088,0.24130286995254535,0.9156476269647187
57.835031270980835,0.23093297442291988,0.3130498404240284,0.24589400223123,0.8556476269647186
57.844969511032104,0.23093297442291988,0.3130498404240284,0.24589400223123,0.8556476269647186
57.88659119606018,0.23702181160793492,0.2944812429252765,0.2478535768952335,0.9156476269647187
57.9381308555603,0.24276852665375306,0.2778262029465602,0.24973995504065138,0.9113312213596845
57.94502806663513,0.24276852665375306,0.2778262029465602,0.24973995504065138,0.9113312213596845
57.984840393066406,0.24796176767529346,0.2705022752781329,0.25925121983956406,0.8721096177191763
58.0367534160614,0.2493981444144543,0.26403399531543525,0.25522600768590625,0.8121096177191762
58.04496502876282,0.2493981444144543,0.26403399531543525,0.25522600768590625,0.8121096177191762
58.088417291641235,0.2502495872669963,0.2613418199685611,0.2621447532847694,0.7521096177191762
58.13462448120117,0.2531164010774476,0.262546486284809,0.2642267705689324,0.6921096177191761
58.144962310791016,0.2531164010774476,0.262546486284809,0.2642267705689324,0.6921096177191761
58.186532735824585,0.25325295247794266,0.2599385729533409,0.26635580898765665,0.6321096177191761
58.237717628479004,0.25404607127389683,0.2561471163212965,0.27133582584220506,0.690083391683552
58.24501013755798,0.25404607127389683,0.2561471163212965,0.27133582584220506,0.690083391683552
58.28419494628906,0.2565557195332527,0.25527008219437136,0.2733017831386542,0.6467953816357551
58.335697889328,0.2565444227355897,0.2506484133124783,0.2803593702075635,0.6097122173824878
58.34502601623535,0.2565444227355897,0.2506484133124783,0.2803593702075635,0.6097122173824878
58.387702226638794,0.25631552325943613,0.24717370480125997,0.2824448107776905,0.5644728357371903
58.4388370513916,0.2532044611385917,0.24117596239092584,0.2805346919800959,0.6059106837462069
58.44497299194336,0.2532044611385917,0.24117596239092584,0.2805346919800959,0.6059106837462069
58.48560309410095,0.2554077811253803,0.24022495146893003,0.2480346919800959,0.5459106837462069
58.53689122200012,0.2573562832575225,0.24005946711580184,0.21932592556719135,0.4859106837462069
58.544989347457886,0.2573562832575225,0.24005946711580184,0.21932592556719135,0.4859106837462069
58.58880853652954,0.2561226847046477,0.23809779178976967,0.22095731439290553,0.4259106837462069
58.63504934310913,0.25629693455156155,0.23790734668917443,0.2261148268452673,0.39954044471151484
58.64498233795166,0.25629693455156155,0.23790734668917443,0.2261148268452673,0.39954044471151484
58.68669772148132,0.2511496870406441,0.23215479825066088,0.22777920290501266,0.3508640632399963
58.73862099647522,0.24782528372290902,0.22675745099352412,0.22938875288001556,0.30379112673506914
58.74497103691101,0.24782528372290902,0.22675745099352412,0.22938875288001556,0.30379112673506914
58.78462624549866,0.24833460242336375,0.22406175038028292,0.2367011224861125,0.36379112673506914
58.836458683013916,0.24674635507436565,0.21657064758862854,0.2364527098378295,0.30379112673506914
58.845019578933716,0.24674635507436565,0.21657064758862854,0.2364527098378295,0.30379112673506914
58.88809847831726,0.24639311485359128,0.2106093740643912,0.24155508140513782,0.36379112673506914
58.93472909927368,0.2482029051082268,0.2088470562835574,0.24316547169093047,0.42379112673506913
58.94496774673462,0.2482029051082268,0.2088470562835574,0.24316547169093047,0.42379112673506913
58.985846281051636,0.24799356397406871,0.20833487235776124,0.244812160654254,0.3833803007293569
59.037659645080566,0.24815822173754848,0.21075415844349119,0.212312160654254,0.3577167088362041
59.045005321502686,0.24815822173754848,0.21075415844349119,0.212312160654254,0.3577167088362041
59.08405089378357,0.2503804946135317,0.21421295190744608,0.179812160654254,0.3031837959931125
59.13559603691101,0.24986556875472324,0.21618267373375402,0.1699884673574822,0.24875696895574428
59.14502668380737,0.24986556875472324,0.21618267373375402,0.1699884673574822,0.24875696895574428
59.18717312812805,0.24779378972237806,0.2148705271578418,0.1756751016807643,0.19299273182079113
59.23902487754822,0.23996240877740174,0.20798649204426026,0.17631859125258656,0.16712035519094537
59.24501442909241,0.23996240877740174,0.20798649204426026,0.17631859125258656,0.16712035519094537
59.285308837890625,0.2364314428953086,0.20306719712152416,0.17764023869175047,0.11398171578598049
59.33676624298096,0.2337432873458348,0.19752284051814817,0.183066229816221,0.06257072528923296
59.34499788284302,0.2337432873458348,0.19752284051814817,0.183066229816221,0.06257072528923296
59.388407468795776,0.23252058114003338,0.19068531528084645,0.1843665765231044,0.12257072528923296
59.43479132652283,0.23376041833564365,0.1867359569737296,0.18559464433627257,0.18257072528923296
59.44499373435974,0.23376041833564365,0.1867359569737296,0.18559464433627257,0.18257072528923296
59.486491203308105,0.232574357232731,0.18063597389285307,0.1901701956197727,0.17984680218023075
59.537946939468384,0.2320740890142201,0.17945262891327612,0.19154568590511065,0.1269005474952012
59.54498362541199,0.2320740890142201,0.17945262891327612,0.19154568590511065,0.1269005474952012
59.584550619125366,0.23356198964216268,0.1801920345386731,0.1958946813233414,0.070704760995427
59.6361620426178,0.2327389390439398,0.1801603359570656,0.1973511542542241,0.015468103532095823
59.64497447013855,0.2327389390439398,0.1801603359570656,0.1973511542542241,0.015468103532095823
59.688010931015015,0.23231173050726148,0.1764268991737234,0.1966912202573107,-0.040496064823361544
59.73426938056946,0.23424133861712787,0.17396434764113983,0.1641912202573107,-0.08182638521777308
59.74497580528259,0.23424133861712787,0.17396434764113983,0.1641912202573107,-0.08182638521777308
59.785773038864136,0.2329987436000197,0.1653173921412496,0.1316912202573107,-0.1337485678742617
59.83723330497742,0.23130430780209946,0.15742167771863733,0.0991912202573107,-0.0737485678742617
59.844953536987305,0.23130430780209946,0.15742167771863733,0.0991912202573107,-0.0737485678742617
59.88893413543701,0.2233932546220575,0.14849605451175613,0.09392518446791237,-0.013748567874261708
59.93551588058472,0.21902032148068182,0.14474423372213585,0.09333316758160519,0.04625143212573829
59.94499683380127,0.21902032148068182,0.14474423372213585,0.09333316758160519,0.04625143212573829
59.987239599227905,0.21318841302792274,0.14407825842175356,0.09138502995990033,0.10625143212573829
60.039467096328735,0.20840249204190214,0.14550475698740878,0.09067573008995687,0.16625143212573829
60.04489517211914,0.20840249204190214,0.14550475698740878,0.09067573008995687,0.16625143212573829
60.08531332015991,0.2074105126467402,0.1492101929074983,0.08993365663522089,0.22625143212573828
60.13659954071045,0.20469401309304341,0.15383942318953153,0.08695686712964366,0.2862514321257383
60.14489960670471,0.20469401309304341,0.15383942318953153,0.08695686712964366,0.2862514321257383
60.18846869468689,0.20276999221669012,0.16043382025927147,0.08615636687759988,0.3462514321257383
60.23496389389038,0.20294144551282967,0.1674329548039688,0.08360965617479417,0.33287369366932285
60.24498772621155,0.20294144551282967,0.1674329548039688,0.08360965617479417,0.33287369366932285
60.2865731716156,0.2001698103654587,0.17545046823739424,0.08268459609563256,0.27287369366932285
60.34058904647827,0.19714646055191742,0.18078012798470394,0.08171431629347149,0.21287369366932285
60.34496092796326,0.19714646055191742,0.18078012798470394,0.08171431629347149,0.21287369366932285
60.38467335700989,0.19802507872854835,0.1852785929764337,0.07789214554135618,0.15287369366932285
60.43620491027832,0.19627415377768143,0.18410237845185556,0.07693974261143607,0.09287369366932285
60.444944620132446,0.19627415377768143,0.18410237845185556,0.07693974261143607,0.09287369366932285
60.487722396850586,0.19585726697582279,0.17957895706646174,0.07409602720594737,0.032873693669322857
60.5351026058197,0.19609650546621582,0.17569332358914183,0.07317756331137075,-0.02712630633067714
60.54520559310913,0.19609650546621582,0.17569332358914183,0.07317756331137075,-0.02712630633067714
60.585954427719116,0.19294603325380283,0.16440524220819974,0.07044401516338007,-0.08712630633067714
60.637787103652954,0.19056931196887422,0.15416312040119687,0.06955226295730225,-0.14712630633067714
60.64494800567627,0.19056931196887422,0.15416312040119687,0.06955226295730225,-0.14712630633067714
60.689571142196655,0.18608448481953255,0.14171872984385953,0.06689614235142424,-0.20712630633067713
60.7354302406311,0.18565199721126846,0.13288358911505846,0.06603248762091705,-0.26712630633067713
60.74541640281677,0.18565199721126846,0.13288358911505846,0.06603248762091705,-0.26712630633067713
60.787336111068726,0.18452036406458316,0.12286789060577497,0.06514936911932553,-0.32712630633067713
60.839038610458374,0.1834008628060386,0.11358045286776634,0.03264936911932553,-0.38712630633067713
60.844926595687866,0.1834008628060386,0.11358045286776634,0.03264936911932553,-0.38712630633067713
60.88635587692261,0.17984653992699048,0.09881243040504313,0.00014936911932553198,-0.4471263063306771
60.93770503997803,0.16778028861578864,0.0673585605498923,0.0,-0.5071263063306771
60.94513010978699,0.16778028861578864,0.0673585605498923,0.0,-0.5071263063306771
60.9896080493927,0.15288914512625512,0.030864852305218134,0.0,-0.5249999999999999
61.0399124622345,0.14000619917586962,0.0029430524868922364,0.0,-0.5249999999999999
61.04495882987976,0.14000619917586962,0.0029430524868922364,0.0,-0.5249999999999999
61.08767604827881,0.13252755173839376,-0.016442041227162675,0.0,-0.5249999999999999
61.134690046310425,0.12910300806145109,-0.027737714509711367,0.0,-0.5249999999999999
61.14491820335388,0.12910300806145109,-0.027737714509711367,0.0,-0.5249999999999999
61.18618631362915,0.12684474229805592,-0.03475632372445487,0.0,-0.5249999999999999
61.23790502548218,0.12504276224125707,-0.03840107980617277,0.0,-0.5249999999999999
61.2449164390564,0.12504276224125707,-0.03840107980617277,0.0,-0.5249999999999999
61.28489542007446,0.1241066856646665,-0.04049222806207963,0.0,-0.5249999999999999
61.33655786514282,0.12236243026802333,-0.04160168289856648,0.0,-0.5249999999999999
61.344916105270386,0.12236243026802333,-0.04160168289856648,0.0,-0.5249999999999999
61.38911962509155,0.12075945267604227,-0.04290210669567099,0.0,-0.5249999999999999
61.43510341644287,0.12090881196082995,-0.04454335199294508,0.0,-0.5249999999999999
61.4449896812439,0.12090881196082995,-0.04454335199294508,0.0,-0.5249999999999999
61.48679876327515,0.11948605453440563,-0.046356514916189966,0.0,-0.5249999999999999
61.53883409500122,0.11845806671679919,-0.048078283814697205,0.0,-0.5249999999999999
61.54496765136719,0.11845806671679919,-0.048078283814697205,0.0,-0.5249999999999999
61.61941719055176,0.10752924345341833,-0.04538237328796221,0.0,0.0
61.63245439529419,0.11169459271700516,-0.049123214602279724,0.0,0.0
61.644989013671875,0.11169459271700516,-0.049123214602279724,0.0,0.0
61.6875364780426,0.11269430284295107,-0.03492968660863245,0.0,0.0
61.74496269226074,0.11269430284295107,-0.03492968660863245,0.0,0.0
61.7482590675354,0.12037671512823218,0.0010753464713572289,0.0,0.0
61.78223896026611,0.12729053499911522,0.033266449356465166,0.0,0.0
61.839864015579224,0.11795852614198307,0.0709473555316404,0.0,0.0
61.84544515609741,0.11795852614198307,0.0709473555316404,0.0,0.0
61.907636404037476,0.11008306078913116,0.08938349051372876,0.0,0.0
61.94500756263733,0.11008306078913116,0.08938349051372876,0.0,0.0
61.956552028656006,0.10162598516003682,0.09398433518292797,0.0,0.0
61.979928970336914,0.1039977147735262,0.10312799561514954,0.0,0.0
62.03021502494812,0.10683530572171021,0.10781952264753197,0.0,0.0
62.044960260391235,0.10683530572171021,0.10781952264753197,0.0,0.0
62.08072781562805,0.11289726873122269,0.11315475273107459,0.0,0.0
62.13156986236572,0.11511835369568767,0.1136126387637817,0.0,0.0
62.14492917060852,0.11511835369568767,0.1136126387637817,0.0,0.0
62.20032620429993,0.10347966156896757,0.10019665110158303,0.0,0.0
62.2450590133667,0.10347966156896757,0.10019665110158303,0.0,0.0
62.27554726600647,0.09169687600623204,0.08736057772233827,0.0,0.0
62.282118797302246,0.09495803260616689,0.08874005830669114,0.0,0.0
62.345033168792725,0.09495803260616689,0.08874005830669114,0.0,0.0
62.35550856590271,0.09514453895657493,0.08783946143847811,0.0,0.0
62.43145704269409,0.0945825008702934,0.08655390688452975,0.0,0.0
62.435842990875244,0.10665671527976067,0.09695264686981006,0.0,0.0
62.44493913650513,0.10665671527976067,0.09695264686981006,0.0,0.0
62.50747585296631,0.10122766697284824,0.09173587346606171,0.0,0.0
62.54503393173218,0.10122766697284824,0.09173587346606171,0.0,0.0
62.57944464683533,0.09887385206057406,0.08978313600971338,0.0,0.0
62.58172917366028,0.11065959381572264,0.10060078680890319,0.0,0.0
62.64519810676575,0.11065959381572264,0.10060078680890319,0.0,0.0
62.65577960014343,0.10278951707104725,0.09348527765774992,0.0,0.0
62.723456144332886,0.09923179131567525,0.08990096369270707,0.0,0.0
62.73087978363037,0.10850614780076137,0.09812361833610903,0.0,0.0
62.74514055252075,0.10850614780076137,0.09812361833610903,0.0,0.0
62.79560852050781,0.10284561406303094,0.0928480872879536,0.0,0.0
62.84506559371948,0.10284561406303094,0.0928480872879536,0.0,0.0
62.85898995399475,0.10072509653987707,0.09122636385009417,0.0,0.0
62.88051772117615,0.10576569894308331,0.09629933772780294,0.0,0.0
62.945024728775024,0.10576569894308331,0.09629933772780294,0.0,0.0
62.949090242385864,0.09602152100225514,0.08831599829383596,0.0,0.0
63.00404167175293,0.09228559339832046,0.08545974601753555,0.0,0.0
63.030094623565674,0.09520193251768799,0.08824645769338155,0.0,0.0
63.045044898986816,0.09520193251768799,0.08824645769338155,0.0,0.0
63.08365345001221,0.09407249929254521,0.08651909256341149,0.0,0.0
63.14514398574829,0.09407249929254521,0.08651909256341149,0.0,0.0
63.15565609931946,0.088362314740239,0.08075717712140697,0.0,0.0
63.214842796325684,0.07832240296739439,0.07137067481713086,0.0,0.0
63.2302668094635,0.08027878406229493,0.07335129246663848,0.0,0.0
63.24504089355469,0.08027878406229493,0.07335129246663848,0.0,0.0
63.30386304855347,0.08044882439983289,0.07405946171828007,0.0,0.0
63.34502339363098,0.08044882439983289,0.07405946171828007,0.0,0.0
63.37577438354492,0.0771315745460153,0.07187678429494589,0.0,0.0
63.37946128845215,0.08496377175468739,0.07991384267061323,0.0,0.0
63.44504404067993,0.08496377175468739,0.07991384267061323,0.0,0.0
63.45161056518555,0.08156332202462796,0.07710282771388036,0.0,0.0
63.53156805038452,0.07766170721375823,0.07295949551138413,0.0,0.0
63.534300565719604,0.08565059533656341,0.0797776613144549,0.0,0.0
63.54498815536499,0.08565059533656341,0.0797776613144549,0.0,0.0
63.581570625305176,0.08600564180252196,0.07887911446020157,0.0,0.0
63.645020961761475,0.08600564180252196,0.07887911446020157,0.0,0.0
63.679723024368286,0.08108063241863622,0.07366460848683518,0.0,0.0
63.68391561508179,0.08802767601704593,0.07959534637158164,0.0,0.0
63.74502515792847,0.08802767601704593,0.07959534637158164,0.0,0.0
63.75204420089722,0.07685035892335579,0.06986657768575666,0.0,0.0
63.823553800582886,0.07538879551860908,0.06978289524924951,0.0,0.0
63.83268404006958,0.0826436974769281,0.07790942619811234,0.0,0.0
63.845022678375244,0.0826436974769281,0.07790942619811234,0.0,0.0
63.89657664299011,0.07738861449743914,0.07444186363192734,0.0,0.0
63.9452702999115,0.07738861449743914,0.07444186363192734,0.0,0.0
63.967493772506714,0.07435431403327893,0.07206593309140884,0.0,0.0
63.98139429092407,0.07945836675205088,0.07706939143609412,0.0,0.0
64.03602123260498,0.07617139359277136,0.07318547097952367,0.0,0.0
64.04538464546204,0.07617139359277136,0.07318547097952367,0.0,0.0
64.10774040222168,0.07390131493239464,0.0704890824652608,0.0,0.0
64.14500594139099,0.07390131493239464,0.0704890824652608,0.0,0.0
64.15235233306885,0.07285491645577194,0.06905253764208025,0.0,0.0
64.18353796005249,0.069833756039659,0.0657909309343098,0.0,0.0
64.24494004249573,0.069833756039659,0.0657909309343098,0.0,0.0
64.2486572265625,0.06916853353728199,0.0649479366871656,0.0,0.0
64.3194351196289,0.06352122543789067,0.05979932591381309,0.0,0.0
64.33282828330994,0.06608455766100381,0.06249969959222213,0.0,0.0
64.34503054618835,0.06608455766100381,0.06249969959222213,0.0,0.0
64.38377666473389,0.06667841778107028,0.06357448207573839,0.0,0.0
64.4434928894043,0.06457423862985223,0.06171908957038443,0.0,0.0
64.44553995132446,0.06457423862985223,0.06171908957038443,0.0,0.0
64.4820818901062,0.06853600805030292,0.06551630704884463,0.0,0.0
64.5452561378479,0.06853600805030292,0.06551630704884463,0.0,0.0
64.54878973960876,0.061774425817832615,0.05891222087012826,0.0,0.0
64.62414360046387,0.05576599402143674,0.05314450340862236,0.0,0.0
64.63190388679504,0.05839386489523455,0.05557964069267151,0.0,0.0
64.64503073692322,0.05839386489523455,0.05557964069267151,0.0,0.0
64.69568729400635,0.058356050859326096,0.05553498173815849,0.0,0.0
64.7450180053711,0.058356050859326096,0.05553498173815849,0.0,0.0
64.77185344696045,0.0578700186494821,0.05521265541588855,0.0,0.0
64.78060221672058,0.0640502674327584,0.06120322065827383,0.0,0.0
64.84402394294739,0.06021890202714737,0.05758678698908773,0.0,0.0
64.84623432159424,0.06021890202714737,0.05758678698908773,0.0,0.0
64.91998195648193,0.057704543334558406,0.054904024624913145,0.0,0.0
64.92930340766907,0.062278332670386086,0.059032818891097565,0.0,0.0
64.94505047798157,0.062278332670386086,0.059032818891097565,0.0,0.0
64.9959180355072,0.05731417682484534,0.0540310810626659,0.0,0.0
65.04502129554749,0.05731417682484534,0.0540310810626659,0.0,0.0
65.05999875068665,0.056256941326346364,0.052739916593381814,0.0,0.0
65.07997584342957,0.059682069271432735,0.055821779018583054,0.0,0.0
65.1404595375061,0.056462998776944065,0.05300409726305295,0.0,0.0
65.14611649513245,0.056462998776944065,0.05300409726305295,0.0,0.0
65.22393798828125,0.05173262990462661,0.04906525919936972,0.0,0.0
65.22915577888489,0.05510181218570587,0.052768542776687834,0.0,0.0
65.24513697624207,0.05510181218570587,0.052768542776687834,0.0,0.0
65.29663443565369,0.05168086017050658,0.04973252945024929,0.0,0.0
65.34628653526306,0.05168086017050658,0.04973252945024929,0.0,0.0
65.36421871185303,0.05187708664810789,0.04961044755094013,0.0,0.0
65.37975287437439,0.056340222874770404,0.05340917057980541,0.0,0.0
65.43595266342163,0.053587142372187535,0.050115959874061235,0.0,0.0
65.44499373435974,0.053587142372187535,0.050115959874061235,0.0,0.0
65.49327969551086,0.05070477356285624,0.047156335384063046,0.0,0.0
65.54006958007812,0.05139487102887118,0.04777184330427457,0.0,0.0
65.54494261741638,0.05139487102887118,0.04777184330427457,0.0,0.0
65.58232808113098,0.04927706930492945,0.04626570702406881,0.0,0.0
65.63407945632935,0.04763602486998536,0.04519671319699137,0.0,0.0
65.64536309242249,0.04763602486998536,0.04519671319699137,0.0,0.0
65.71716046333313,0.04307894031589403,0.04147936223144866,0.0,0.0
65.73298740386963,0.044191731133791545,0.04291879587512241,0.0,0.0
65.74500346183777,0.044191731133791545,0.04291879587512241,0.0,0.0
65.80047154426575,0.04173115889205576,0.04041461789293864,0.0,0.0
65.84503483772278,0.04173115889205576,0.04041461789293864,0.0,0.0
65.87596035003662,0.041064416571449894,0.03928462879099233,0.0,0.0
65.88107538223267,0.045879872036402355,0.04350752885323507,0.0,0.0
65.94502305984497,0.045879872036402355,0.04350752885323507,0.0,0.0
65.95568561553955,0.043492543523565116,0.0410604741698988,0.0,0.0
65.99961471557617,0.04274399573479859,0.04033947017698769,0.0,0.0
66.03020596504211,0.04742571992703444,0.044901816784100566,0.0,0.0
66.04502940177917,0.04742571992703444,0.044901816784100566,0.0,0.0
66.09634613990784,0.04519019829136079,0.04289515748158728,0.0,0.0
66.14502835273743,0.04519019829136079,0.04289515748158728,0.0,0.0
66.17153334617615,0.04016594815168273,0.038256929556081905,0.0,0.0
66.18118357658386,0.041250449580020776,0.03945994629419865,0.0,0.0
66.24412775039673,0.03992829750049999,0.03850025891467912,0.0,0.0
66.2467634677887,0.03992829750049999,0.03850025891467912,0.0,0.0
66.31536364555359,0.039554894465243295,0.03825410796639117,0.0,0.0
66.32935380935669,0.04308740989323527,0.04157461330993893,0.0,0.0
66.344975233078,0.04308740989323527,0.04157461330993893,0.0,0.0
66.38362860679626,0.04156041340521343,0.03987263892742572,0.0,0.0
66.44502449035645,0.04156041340521343,0.03987263892742572,0.0,0.0
66.46379804611206,0.03940744175331873,0.03778235676398918,0.0,0.0
66.54504752159119,0.03940744175331873,0.03778235676398918,0.0,0.0
66.54753422737122,0.03140257249842696,0.030245843874994825,0.0,0.0
66.55304479598999,0.03125211454437879,0.030117329897676494,0.0,0.0
66.61941123008728,0.032204523148459174,0.030924036215546385,0.0,0.0
66.63341689109802,0.03611772542552533,0.03464106773681059,0.0,0.0
66.64505815505981,0.03611772542552533,0.03464106773681059,0.0,0.0
66.69966125488281,0.04027293545375207,0.03874121801100897,0.0,0.0
66.74506139755249,0.04175078514020023,0.04040519833158597,0.0,0.0
66.74453783035278,0.04175078514020023,0.04040519833158597,0.0,0.0
66.78283762931824,0.04164891816844762,0.04069524608788328,0.0,0.0
66.84402656555176,0.03825086160171184,0.037397969345141446,0.0,0.0
66.84528994560242,0.03825086160171184,0.037397969345141446,0.0,0.0
66.923823595047,0.03310004650007593,0.03192665379056396,0.0,0.0
66.93311309814453,0.03341173170942281,0.031808804873034204,0.0,0.0
66.94497752189636,0.03341173170942281,0.031808804873034204,0.0,0.0
66.99203586578369,0.03267294738340989,0.030553860973522126,0.0,0.0
67.04504203796387,0.03267294738340989,0.030553860973522126,0.0,0.0
67.06043767929077,0.0334023289217574,0.030874052615474906,0.0,0.0
67.13618612289429,0.027926231375866674,0.025650740315175478,0.0,0.0
67.13834238052368,0.029356907391067923,0.02709799290408219,0.0,0.0
67.1450183391571,0.029356907391067923,0.02709799290408219,0.0,0.0
67.21210265159607,0.02939349828368802,0.027420822857850337,0.0,0.0
67.23265957832336,0.031590933005875226,0.029570081192782493,0.0,0.0
67.2450532913208,0.031590933005875226,0.029570081192782493,0.0,0.0
67.29555559158325,0.03375679870972849,0.03158259635255711,0.0,0.0
67.34501838684082,0.03375679870972849,0.03158259635255711,0.0,0.0
67.35157823562622,0.03222960334801933,0.029745320135689802,0.0,0.0
67.38231062889099,0.0326395379204861,0.029943902112700357,0.0,0.0
67.43650412559509,0.03138671201461425,0.02871471727354197,0.0,0.0
67.44494199752808,0.03138671201461425,0.02871471727354197,0.0,0.0
67.4923825263977,0.02997515139937263,0.02738670018338142,0.0,0.0
67.54500412940979,0.02997515139937263,0.02738670018338142,0.0,0.0
67.57988810539246,0.025752159801722786,0.023569446747530715,0.0,0.0
67.58458828926086,0.02610148329669947,0.0240948552496571,0.0,0.0
67.64494156837463,0.025783654181043662,0.02409869191511584,0.0,0.0
67.64435958862305,0.025783654181043662,0.02409869191511584,0.0,0.0
67.72755455970764,0.025802357555857924,0.0242715050083516,0.0,0.0
67.73360109329224,0.028983447009071565,0.027199445788244885,0.0,0.0
67.74498224258423,0.028983447009071565,0.027199445788244885,0.0,0.0
67.79999256134033,0.02672923095518496,0.024789928655222664,0.0,0.0
67.84503149986267,0.02672923095518496,0.024789928655222664,0.0,0.0
67.86741805076599,0.026724274811377006,0.024557637631583296,0.0,0.0
67.88353204727173,0.02904918434918611,0.026644592857544055,0.0,0.0
67.94003868103027,0.02788609743541761,0.02584041298834949,0.0,0.0
67.94494891166687,0.02788609743541761,0.02584041298834949,0.0,0.0
68.00768232345581,0.026932918845669923,0.025165642654538942,0.0,0.0
68.04503655433655,0.026932918845669923,0.025165642654538942,0.0,0.0
68.07600975036621,0.023025805958454874,0.021520918900326962,0.0,0.0
68.08096027374268,0.023211820458117583,0.021572104986881415,0.0,0.0
68.14500284194946,0.023211820458117583,0.021572104986881415,0.0,0.0
68.1519832611084,0.023237300860121747,0.021167721285114658,0.0,0.0
68.2235734462738,0.02289713575435511,0.020432958902735922,0.0,0.0
68.23059749603271,0.025434043640644166,0.02229176487780038,0.0,0.0
68.24499797821045,0.025434043640644166,0.02229176487780038,0.0,0.0
68.29592251777649,0.02424631060995723,0.020898280771210406,0.0,0.0
68.34502124786377,0.02424631060995723,0.020898280771210406,0.0,0.0
68.37146139144897,0.02330751794454665,0.019930371309251627,0.0,0.0
68.38072943687439,0.025268924176784842,0.021656457149253523,0.0,0.0
68.43998432159424,0.023865568794849128,0.020795790831229562,0.0,0.0
68.44501876831055,0.023865568794849128,0.020795790831229562,0.0,0.0
68.51966166496277,0.022594373086924094,0.020045239729682383,0.0,0.0
68.53077602386475,0.024129116564428343,0.021723505511747378,0.0,0.0
68.54501461982727,0.024129116564428343,0.021723505511747378,0.0,0.0
68.595632314682,0.022109063929481,0.020143613327319513,0.0,0.0
68.64502954483032,0.022109063929481,0.020143613327319513,0.0,0.0
68.67570543289185,0.020970095443557976,0.01935054855122671,0.0,0.0
68.68038892745972,0.022918408281556425,0.021354647881100315,0.0,0.0
68.74500870704651,0.022918408281556425,0.021354647881100315,0.0,0.0
68.75199055671692,0.021309316054338355,0.019834607332380818,0.0,0.0
68.82734560966492,0.020570086035515606,0.018909240715159367,0.0,0.0
68.83011269569397,0.022835048118538256,0.02067118775678612,0.0,0.0
68.84497928619385,0.022835048118538256,0.02067118775678612,0.0,0.0
68.90012288093567,0.021292969869527396,0.018976950818636734,0.0,0.0
68.94536542892456,0.021292969869527396,0.018976950818636734,0.0,0.0
68.97936940193176,0.020034165738266784,0.01792124846062387,0.0,0.0
68.98118495941162,0.02193851088802004,0.01992759287100233,0.0,0.0
69.045001745224,0.02193851088802004,0.01992759287100233,0.0,0.0
69.05188250541687,0.0202560339502744,0.018968284731080146,0.0,0.0
69.1323254108429,0.019294788010181953,0.0185329926233112,0.0,0.0
69.13650798797607,0.021176428600351467,0.020697105079865406,0.0,0.0
69.14501810073853,0.021176428600351467,0.020697105079865406,0.0,0.0
69.21193218231201,0.01932113032890712,0.018936332477921283,0.0,0.0
69.24502801895142,0.01932113032890712,0.018936332477921283,0.0,0.0
69.28762221336365,0.018380178606576904,0.01786605671591231,0.0,0.0
69.29251718521118,0.02006312040266041,0.01926920087302936,0.0,0.0
