[INFO] [4097.188173]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [4097.195917]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [4097.197363]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [5551.586988]: [bridge] tick #9696: ltick=10038287, rtick=7642523
[INFO] [5552.636155]: [bridge] tick #9703: ltick=10038287, rtick=7642523
[INFO] [5553.690137]: [bridge] tick #9710: ltick=10038287, rtick=7642523
[INFO] [5554.740483]: [bridge] tick #9717: ltick=10038287, rtick=7642523
[INFO] [5555.788306]: [bridge] tick #9724: ltick=10038287, rtick=7642523
[INFO] [5556.839234]: [bridge] tick #9731: ltick=10038287, rtick=7642523
[INFO] [5557.886469]: [bridge] tick #9738: ltick=10038287, rtick=7642523
[INFO] [5558.940541]: [bridge] tick #9745: ltick=10038287, rtick=7642523
[INFO] [5559.989281]: [bridge] tick #9752: ltick=10038287, rtick=7642523
[INFO] [5561.038752]: [bridge] tick #9759: ltick=10038287, rtick=7642523
[INFO] [5562.087565]: [bridge] tick #9766: ltick=10038287, rtick=7642523
[INFO] [5563.138020]: [bridge] tick #9773: ltick=10038287, rtick=7642523
[INFO] [5564.190824]: [bridge] tick #9780: ltick=10038287, rtick=7642523
[INFO] [5565.239536]: [bridge] tick #9787: ltick=10038287, rtick=7642523
[INFO] [5566.288590]: [bridge] tick #9794: ltick=10038287, rtick=7642523
[INFO] [5567.337859]: [bridge] tick #9801: ltick=10038287, rtick=7642523
[INFO] [5568.386864]: [bridge] tick #9808: ltick=10038287, rtick=7642523
[INFO] [5569.441087]: [bridge] tick #9815: ltick=10038287, rtick=7642523
[INFO] [5570.489812]: [bridge] tick #9822: ltick=10038287, rtick=7642523
[INFO] [5571.539182]: [bridge] tick #9829: ltick=10038287, rtick=7642523
[INFO] [5572.591677]: [bridge] tick #9836: ltick=10038287, rtick=7642523
[INFO] [5573.636878]: [bridge] tick #9843: ltick=10038287, rtick=7642523
[INFO] [5574.690900]: [bridge] tick #9850: ltick=10038287, rtick=7642523
[INFO] [5575.740264]: [bridge] tick #9857: ltick=10038287, rtick=7642523
[INFO] [5576.788992]: [bridge] tick #9864: ltick=10038287, rtick=7642523
[INFO] [5577.839552]: [bridge] tick #9871: ltick=10038287, rtick=7642523
[INFO] [5578.887097]: [bridge] tick #9878: ltick=10038287, rtick=7642523
[INFO] [5579.941079]: [bridge] tick #9885: ltick=10038287, rtick=7642523
[INFO] [5580.990176]: [bridge] tick #9892: ltick=10038287, rtick=7642523
[INFO] [5582.039182]: [bridge] tick #9899: ltick=10038287, rtick=7642523
[INFO] [5583.088748]: [bridge] tick #9906: ltick=10038287, rtick=7642523
[INFO] [5584.137243]: [bridge] tick #9913: ltick=10038287, rtick=7642523
[INFO] [5585.191209]: [bridge] tick #9920: ltick=10038287, rtick=7642523
[INFO] [5586.240303]: [bridge] tick #9927: ltick=10038287, rtick=7642523
[INFO] [5587.290071]: [bridge] tick #9934: ltick=10038287, rtick=7642523
[INFO] [5588.340716]: [bridge] tick #9941: ltick=10038287, rtick=7642523
[INFO] [5589.387414]: [bridge] tick #9948: ltick=10038287, rtick=7642523
[INFO] [5590.436548]: [bridge] tick #9955: ltick=10038287, rtick=7642523
[INFO] [5591.490499]: [bridge] tick #9962: ltick=10038287, rtick=7642523
[INFO] [5592.539631]: [bridge] tick #9969: ltick=10038287, rtick=7642523
[INFO] [5593.588669]: [bridge] tick #9976: ltick=10038287, rtick=7642523
[INFO] [5594.637584]: [bridge] tick #9983: ltick=10038287, rtick=7642523
[INFO] [5595.691879]: [bridge] tick #9990: ltick=10038287, rtick=7642523
[INFO] [5596.741884]: [bridge] tick #9997: ltick=10038287, rtick=7642523
[INFO] [5597.789610]: [bridge] tick #10004: ltick=10038287, rtick=7642523
[INFO] [5598.839201]: [bridge] tick #10011: ltick=10038287, rtick=7642523
[INFO] [5599.888706]: [bridge] tick #10018: ltick=10038287, rtick=7642523
[INFO] [5600.937270]: [bridge] tick #10025: ltick=10038287, rtick=7642523
[INFO] [5601.990839]: [bridge] tick #10032: ltick=10038287, rtick=7642523
[INFO] [5603.039936]: [bridge] tick #10039: ltick=10038287, rtick=7642523
[INFO] [5604.088927]: [bridge] tick #10046: ltick=10038287, rtick=7642523
[INFO] [5605.143763]: [bridge] tick #10053: ltick=10038287, rtick=7642523
[INFO] [5606.191557]: [bridge] tick #10060: ltick=10038287, rtick=7642523
[INFO] [5607.241076]: [bridge] tick #10067: ltick=10038287, rtick=7642523
[INFO] [5608.290373]: [bridge] tick #10074: ltick=10038287, rtick=7642523
[INFO] [5609.339649]: [bridge] tick #10081: ltick=10038287, rtick=7642523
[INFO] [5610.388290]: [bridge] tick #10088: ltick=10038287, rtick=7642523
[INFO] [5611.437556]: [bridge] tick #10095: ltick=10038287, rtick=7642523
[INFO] [5612.491816]: [bridge] tick #10102: ltick=10038287, rtick=7642523
[INFO] [5613.540449]: [bridge] tick #10109: ltick=10038287, rtick=7642523
[INFO] [5614.589469]: [bridge] tick #10116: ltick=10038287, rtick=7642523
[INFO] [5615.638345]: [bridge] tick #10123: ltick=10038287, rtick=7642523
[INFO] [5616.687454]: [bridge] tick #10130: ltick=10038287, rtick=7642523
[INFO] [5617.741788]: [bridge] tick #10137: ltick=10038287, rtick=7642523
[INFO] [5618.790505]: [bridge] tick #10144: ltick=10038287, rtick=7642523
[INFO] [5619.839756]: [bridge] tick #10151: ltick=10038287, rtick=7642523
[INFO] [5620.888536]: [bridge] tick #10158: ltick=10038287, rtick=7642523
[INFO] [5621.937570]: [bridge] tick #10165: ltick=10038287, rtick=7642523
[INFO] [5622.991878]: [bridge] tick #10172: ltick=10038287, rtick=7642523
[INFO] [5624.044801]: [bridge] tick #10179: ltick=10038287, rtick=7642523
[INFO] [5625.089979]: [bridge] tick #10186: ltick=10038287, rtick=7642523
[INFO] [5626.138859]: [bridge] tick #10193: ltick=10038287, rtick=7642523
[INFO] [5627.188437]: [bridge] tick #10200: ltick=10038287, rtick=7642523
[INFO] [5628.241927]: [bridge] tick #10207: ltick=10038287, rtick=7642523
[INFO] [5629.291059]: [bridge] tick #10214: ltick=10038287, rtick=7642523
[INFO] [5630.340014]: [bridge] tick #10221: ltick=10038287, rtick=7642523
[INFO] [5631.389059]: [bridge] tick #10228: ltick=10038287, rtick=7642523
[INFO] [5632.437979]: [bridge] tick #10235: ltick=10038287, rtick=7642523
[INFO] [5633.492087]: [bridge] tick #10242: ltick=10038287, rtick=7642523
[INFO] [5634.541141]: [bridge] tick #10249: ltick=10038287, rtick=7642523
[INFO] [5635.590381]: [bridge] tick #10256: ltick=10038287, rtick=7642523
[INFO] [5636.639171]: [bridge] tick #10263: ltick=10038287, rtick=7642523
[INFO] [5637.688484]: [bridge] tick #10270: ltick=10038287, rtick=7642523
[INFO] [5638.742182]: [bridge] tick #10277: ltick=10038287, rtick=7642523
[INFO] [5639.791613]: [bridge] tick #10284: ltick=10038287, rtick=7642523
[INFO] [5640.840525]: [bridge] tick #10291: ltick=10038287, rtick=7642523
[INFO] [5641.890358]: [bridge] tick #10298: ltick=10038287, rtick=7642523
[INFO] [5642.938570]: [bridge] tick #10305: ltick=10038287, rtick=7642523
[INFO] [5643.992452]: [bridge] tick #10312: ltick=10038287, rtick=7642523
[INFO] [5645.042981]: [bridge] tick #10319: ltick=10038287, rtick=7642523
[INFO] [5646.090816]: [bridge] tick #10326: ltick=10038287, rtick=7642523
[INFO] [5647.140352]: [bridge] tick #10333: ltick=10038287, rtick=7642523
[INFO] [5648.188951]: [bridge] tick #10340: ltick=10038287, rtick=7642523
[INFO] [5649.244772]: [bridge] tick #10347: ltick=10038287, rtick=7642523
[INFO] [5650.291801]: [bridge] tick #10354: ltick=10038287, rtick=7642523
[INFO] [5651.341001]: [bridge] tick #10361: ltick=10038287, rtick=7642523
[INFO] [5652.389702]: [bridge] tick #10368: ltick=10038287, rtick=7642523
[INFO] [5653.438940]: [bridge] tick #10375: ltick=10038287, rtick=7642523
[INFO] [5654.492920]: [bridge] tick #10382: ltick=10038287, rtick=7642523
[INFO] [5655.542037]: [bridge] tick #10389: ltick=10038287, rtick=7642523
[INFO] [5656.591325]: [bridge] tick #10396: ltick=10038287, rtick=7642523
[INFO] [5657.640046]: [bridge] tick #10403: ltick=10038287, rtick=7642523
[INFO] [5658.689142]: [bridge] tick #10410: ltick=10038287, rtick=7642523
[INFO] [5659.742938]: [bridge] tick #10417: ltick=10038287, rtick=7642523
[INFO] [5660.793308]: [bridge] tick #10424: ltick=10038287, rtick=7642523
[INFO] [5661.841087]: [bridge] tick #10431: ltick=10038287, rtick=7642523
[INFO] [5662.890371]: [bridge] tick #10438: ltick=10038287, rtick=7642523
[INFO] [5663.939411]: [bridge] tick #10445: ltick=10038287, rtick=7642523
[INFO] [5664.988248]: [bridge] tick #10452: ltick=10038287, rtick=7642523
[INFO] [5666.042556]: [bridge] tick #10459: ltick=10038287, rtick=7642523
[INFO] [5667.091563]: [bridge] tick #10466: ltick=10038287, rtick=7642523
[INFO] [5668.140350]: [bridge] tick #10473: ltick=10038287, rtick=7642523
[INFO] [5669.189449]: [bridge] tick #10480: ltick=10038287, rtick=7642523
[INFO] [5670.238651]: [bridge] tick #10487: ltick=10038287, rtick=7642523
[INFO] [5671.292471]: [bridge] tick #10494: ltick=10038287, rtick=7642523
[INFO] [5672.341575]: [bridge] tick #10501: ltick=10038287, rtick=7642523
[INFO] [5673.393092]: [bridge] tick #10508: ltick=10038287, rtick=7642523
[INFO] [5674.439606]: [bridge] tick #10515: ltick=10038287, rtick=7642523
[INFO] [5675.488536]: [bridge] tick #10522: ltick=10038287, rtick=7642523
[INFO] [5676.542629]: [bridge] tick #10529: ltick=10038287, rtick=7642523
[INFO] [5677.591636]: [bridge] tick #10536: ltick=10038287, rtick=7642523
[INFO] [5678.642755]: [bridge] tick #10543: ltick=10038287, rtick=7642523
[INFO] [5679.689936]: [bridge] tick #10550: ltick=10038287, rtick=7642523
[INFO] [5680.738684]: [bridge] tick #10557: ltick=10038287, rtick=7642523
[INFO] [5681.792868]: [bridge] tick #10564: ltick=10038287, rtick=7642523
[INFO] [5682.842162]: [bridge] tick #10571: ltick=10038287, rtick=7642523
[INFO] [5683.891026]: [bridge] tick #10578: ltick=10038287, rtick=7642523
[INFO] [5684.939997]: [bridge] tick #10585: ltick=10038287, rtick=7642523
[INFO] [5685.989375]: [bridge] tick #10592: ltick=10038287, rtick=7642523
[INFO] [5687.042966]: [bridge] tick #10599: ltick=10038287, rtick=7642523
[INFO] [5688.092072]: [bridge] tick #10606: ltick=10038287, rtick=7642523
[INFO] [5689.141133]: [bridge] tick #10613: ltick=10038287, rtick=7642523
[INFO] [5690.190169]: [bridge] tick #10620: ltick=10038287, rtick=7642523
[INFO] [5691.239198]: [bridge] tick #10627: ltick=10038287, rtick=7642523
[INFO] [5692.296462]: [bridge] tick #10634: ltick=10038287, rtick=7642523
[INFO] [5693.342201]: [bridge] tick #10641: ltick=10038287, rtick=7642523
[INFO] [5694.391359]: [bridge] tick #10648: ltick=10038287, rtick=7642523
[INFO] [5695.441007]: [bridge] tick #10655: ltick=10038287, rtick=7642523
[INFO] [5696.489471]: [bridge] tick #10662: ltick=10038287, rtick=7642523
[INFO] [5697.544853]: [bridge] tick #10669: ltick=10038287, rtick=7642523
[INFO] [5698.592426]: [bridge] tick #10676: ltick=10038287, rtick=7642523
[INFO] [5699.643925]: [bridge] tick #10683: ltick=10038287, rtick=7642523
[INFO] [5700.690605]: [bridge] tick #10690: ltick=10038287, rtick=7642523
[INFO] [5701.740495]: [bridge] tick #10697: ltick=10038287, rtick=7642523
[INFO] [5702.793614]: [bridge] tick #10704: ltick=10038287, rtick=7642523
[INFO] [5703.842666]: [bridge] tick #10711: ltick=10038287, rtick=7642523
[INFO] [5704.892001]: [bridge] tick #10718: ltick=10038287, rtick=7642523
[INFO] [5705.943883]: [bridge] tick #10725: ltick=10038287, rtick=7642523
[INFO] [5706.990795]: [bridge] tick #10732: ltick=10038287, rtick=7642523
[INFO] [5708.047937]: [bridge] tick #10739: ltick=10038287, rtick=7642523
[INFO] [5709.092947]: [bridge] tick #10746: ltick=10038287, rtick=7642523
[INFO] [5710.141838]: [bridge] tick #10753: ltick=10038287, rtick=7642523
[INFO] [5711.190807]: [bridge] tick #10760: ltick=10038287, rtick=7642523
[INFO] [5712.241944]: [bridge] tick #10767: ltick=10038287, rtick=7642523
[INFO] [5713.293923]: [bridge] tick #10774: ltick=10038287, rtick=7642523
[INFO] [5714.344394]: [bridge] tick #10781: ltick=10038287, rtick=7642523
[INFO] [5715.392151]: [bridge] tick #10788: ltick=10038287, rtick=7642523
[INFO] [5716.441274]: [bridge] tick #10795: ltick=10038287, rtick=7642523
[INFO] [5717.490258]: [bridge] tick #10802: ltick=10038287, rtick=7642523
[INFO] [5718.544195]: [bridge] tick #10809: ltick=10038287, rtick=7642523
[INFO] [5719.593440]: [bridge] tick #10816: ltick=10038287, rtick=7642523
[INFO] [5720.642727]: [bridge] tick #10823: ltick=10038287, rtick=7642523
[INFO] [5721.691660]: [bridge] tick #10830: ltick=10038287, rtick=7642523
[INFO] [5722.740641]: [bridge] tick #10837: ltick=10038287, rtick=7642523
[INFO] [5723.794435]: [bridge] tick #10844: ltick=10038287, rtick=7642523
[INFO] [5724.844392]: [bridge] tick #10851: ltick=10038287, rtick=7642523
[INFO] [5725.893965]: [bridge] tick #10858: ltick=10038287, rtick=7642523
[INFO] [5726.941756]: [bridge] tick #10865: ltick=10038287, rtick=7642523
[INFO] [5727.991258]: [bridge] tick #10872: ltick=10038287, rtick=7642523
[INFO] [5729.046301]: [bridge] tick #10879: ltick=10038287, rtick=7642523
[INFO] [5730.093527]: [bridge] tick #10886: ltick=10038287, rtick=7642523
[INFO] [5731.142903]: [bridge] tick #10893: ltick=10038287, rtick=7642523
[INFO] [5732.193332]: [bridge] tick #10900: ltick=10038287, rtick=7642523
[INFO] [5733.240991]: [bridge] tick #10907: ltick=10038287, rtick=7642523
[INFO] [5734.294657]: [bridge] tick #10914: ltick=10038287, rtick=7642523
[INFO] [5735.343983]: [bridge] tick #10921: ltick=10038287, rtick=7642523
[INFO] [5736.395799]: [bridge] tick #10928: ltick=10038287, rtick=7642523
[INFO] [5737.442098]: [bridge] tick #10935: ltick=10038287, rtick=7642523
[INFO] [5738.490917]: [bridge] tick #10942: ltick=10038287, rtick=7642523
[INFO] [5739.544948]: [bridge] tick #10949: ltick=10038287, rtick=7642523
[INFO] [5740.595434]: [bridge] tick #10956: ltick=10038287, rtick=7642523
[INFO] [5741.643013]: [bridge] tick #10963: ltick=10038287, rtick=7642523
[INFO] [5742.692025]: [bridge] tick #10970: ltick=10038287, rtick=7642523
[INFO] [5743.741196]: [bridge] tick #10977: ltick=10038287, rtick=7642523
[INFO] [5744.790738]: [bridge] tick #10984: ltick=10038287, rtick=7642523
[INFO] [5745.844259]: [bridge] tick #10991: ltick=10038287, rtick=7642523
[INFO] [5746.893804]: [bridge] tick #10998: ltick=10038287, rtick=7642523
[INFO] [5747.942258]: [bridge] tick #11005: ltick=10038287, rtick=7642523
[INFO] [5748.991353]: [bridge] tick #11012: ltick=10038287, rtick=7642523
[INFO] [5750.040401]: [bridge] tick #11019: ltick=10038287, rtick=7642523
[INFO] [5751.094330]: [bridge] tick #11026: ltick=10038287, rtick=7642523
[INFO] [5752.143441]: [bridge] tick #11033: ltick=10038287, rtick=7642523
[INFO] [5753.192492]: [bridge] tick #11040: ltick=10038287, rtick=7642523
[INFO] [5754.241704]: [bridge] tick #11047: ltick=10038287, rtick=7642523
[INFO] [5755.290672]: [bridge] tick #11054: ltick=10038287, rtick=7642523
[INFO] [5756.344602]: [bridge] tick #11061: ltick=10038287, rtick=7642523
[INFO] [5757.393978]: [bridge] tick #11068: ltick=10038287, rtick=7642523
[INFO] [5758.442982]: [bridge] tick #11075: ltick=10038287, rtick=7642523
[INFO] [5759.491878]: [bridge] tick #11082: ltick=10038287, rtick=7642523
[INFO] [5760.540661]: [bridge] tick #11089: ltick=10038287, rtick=7642523
[INFO] [5761.595107]: [bridge] tick #11096: ltick=10038287, rtick=7642523
[INFO] [5762.644093]: [bridge] tick #11103: ltick=10038287, rtick=7642523
[INFO] [5763.693105]: [bridge] tick #11110: ltick=10038287, rtick=7642523
[INFO] [5764.741916]: [bridge] tick #11117: ltick=10038287, rtick=7642523
[INFO] [5765.791422]: [bridge] tick #11124: ltick=10038287, rtick=7642523
[INFO] [5766.845078]: [bridge] tick #11131: ltick=10038287, rtick=7642523
[INFO] [5767.894552]: [bridge] tick #11138: ltick=10038287, rtick=7642523
[INFO] [5768.943217]: [bridge] tick #11145: ltick=10038287, rtick=7642523
[INFO] [5769.992543]: [bridge] tick #11152: ltick=10038287, rtick=7642523
[INFO] [5771.041273]: [bridge] tick #11159: ltick=10038287, rtick=7642523
[INFO] [5772.095142]: [bridge] tick #11166: ltick=10038287, rtick=7642523
[INFO] [5773.145846]: [bridge] tick #11173: ltick=10038287, rtick=7642523
[INFO] [5774.193731]: [bridge] tick #11180: ltick=10038287, rtick=7642523
[INFO] [5775.242263]: [bridge] tick #11187: ltick=10038287, rtick=7642523
[INFO] [5776.291379]: [bridge] tick #11194: ltick=10038287, rtick=7642523
[INFO] [5777.345404]: [bridge] tick #11201: ltick=10038287, rtick=7642523
[INFO] [5778.394389]: [bridge] tick #11208: ltick=10038287, rtick=7642523
[INFO] [5779.443501]: [bridge] tick #11215: ltick=10038287, rtick=7642523
[INFO] [5780.492442]: [bridge] tick #11222: ltick=10038287, rtick=7642523
[INFO] [5781.541532]: [bridge] tick #11229: ltick=10038287, rtick=7642523
[INFO] [5782.595920]: [bridge] tick #11236: ltick=10038287, rtick=7642523
[INFO] [5783.644753]: [bridge] tick #11243: ltick=10038287, rtick=7642523
[INFO] [5784.693635]: [bridge] tick #11250: ltick=10038287, rtick=7642523
[INFO] [5785.742641]: [bridge] tick #11257: ltick=10038287, rtick=7642523
[INFO] [5786.791771]: [bridge] tick #11264: ltick=10038287, rtick=7642523
[INFO] [5787.846831]: [bridge] tick #11271: ltick=10038287, rtick=7642523
[INFO] [5788.895028]: [bridge] tick #11278: ltick=10038287, rtick=7642523
[INFO] [5789.943816]: [bridge] tick #11285: ltick=10038287, rtick=7642523
[INFO] [5790.993006]: [bridge] tick #11292: ltick=10038287, rtick=7642523
[INFO] [5792.047138]: [bridge] tick #11299: ltick=10038287, rtick=7642523
[INFO] [5793.096178]: [bridge] tick #11306: ltick=10038287, rtick=7642523
[INFO] [5794.147371]: [bridge] tick #11313: ltick=10038287, rtick=7642523
[INFO] [5795.195139]: [bridge] tick #11320: ltick=10038287, rtick=7642523
[INFO] [5796.245206]: [bridge] tick #11327: ltick=10038287, rtick=7642523
[INFO] [5797.292108]: [bridge] tick #11334: ltick=10038287, rtick=7642523
[INFO] [5798.346176]: [bridge] tick #11341: ltick=10038287, rtick=7642523
[INFO] [5799.395297]: [bridge] tick #11348: ltick=10038287, rtick=7642523
[INFO] [5800.444228]: [bridge] tick #11355: ltick=10038287, rtick=7642523
[INFO] [5801.493719]: [bridge] tick #11362: ltick=10038287, rtick=7642523
[INFO] [5802.542683]: [bridge] tick #11369: ltick=10038287, rtick=7642523
[INFO] [5803.596684]: [bridge] tick #11376: ltick=10038287, rtick=7642523
[INFO] [5804.645428]: [bridge] tick #11383: ltick=10038287, rtick=7642523
[INFO] [5805.694632]: [bridge] tick #11390: ltick=10038287, rtick=7642523
[INFO] [5806.743831]: [bridge] tick #11397: ltick=10038287, rtick=7642523
[INFO] [5807.792585]: [bridge] tick #11404: ltick=10038287, rtick=7642523
[INFO] [5808.849068]: [bridge] tick #11411: ltick=10038287, rtick=7642523
[INFO] [5809.896794]: [bridge] tick #11418: ltick=10038287, rtick=7642523
[INFO] [5810.944587]: [bridge] tick #11425: ltick=10038287, rtick=7642523
[INFO] [5811.993660]: [bridge] tick #11432: ltick=10038287, rtick=7642523
[INFO] [5813.042756]: [bridge] tick #11439: ltick=10038287, rtick=7642523
[INFO] [5814.097343]: [bridge] tick #11446: ltick=10038287, rtick=7642523
[INFO] [5815.146394]: [bridge] tick #11453: ltick=10038287, rtick=7642523
[INFO] [5816.195016]: [bridge] tick #11460: ltick=10038287, rtick=7642523
[INFO] [5817.243817]: [bridge] tick #11467: ltick=10038287, rtick=7642523
[INFO] [5818.294885]: [bridge] tick #11474: ltick=10038287, rtick=7642523
[INFO] [5819.343752]: [bridge] tick #11481: ltick=10038287, rtick=7642523
[INFO] [5820.396083]: [bridge] tick #11488: ltick=10038287, rtick=7642523
[INFO] [5821.445008]: [bridge] tick #11495: ltick=10038287, rtick=7642523
[INFO] [5822.494394]: [bridge] tick #11502: ltick=10038287, rtick=7642523
[INFO] [5823.543060]: [bridge] tick #11509: ltick=10038287, rtick=7642523
[INFO] [5824.592189]: [bridge] tick #11516: ltick=10038287, rtick=7642523
[INFO] [5825.646280]: [bridge] tick #11523: ltick=10038287, rtick=7642523
[INFO] [5826.695427]: [bridge] tick #11530: ltick=10038287, rtick=7642523
[INFO] [5827.744304]: [bridge] tick #11537: ltick=10038287, rtick=7642523
[INFO] [5828.793364]: [bridge] tick #11544: ltick=10038287, rtick=7642523
[INFO] [5829.843832]: [bridge] tick #11551: ltick=10038287, rtick=7642523
[INFO] [5830.896470]: [bridge] tick #11558: ltick=10038287, rtick=7642523
[INFO] [5831.947102]: [bridge] tick #11565: ltick=10038287, rtick=7642523
[INFO] [5832.994543]: [bridge] tick #11572: ltick=10038287, rtick=7642523
[INFO] [5834.043383]: [bridge] tick #11579: ltick=10038287, rtick=7642523
[INFO] [5835.094217]: [bridge] tick #11586: ltick=10038287, rtick=7642523
[INFO] [5836.146561]: [bridge] tick #11593: ltick=10038287, rtick=7642523
[INFO] [5837.195654]: [bridge] tick #11600: ltick=10038287, rtick=7642523
[INFO] [5838.244639]: [bridge] tick #11607: ltick=10038287, rtick=7642523
[INFO] [5839.293952]: [bridge] tick #11614: ltick=10038287, rtick=7642523
[INFO] [5840.342665]: [bridge] tick #11621: ltick=10038287, rtick=7642523
[INFO] [5841.396964]: [bridge] tick #11628: ltick=10038287, rtick=7642523
[INFO] [5842.445825]: [bridge] tick #11635: ltick=10038287, rtick=7642523
[INFO] [5843.495268]: [bridge] tick #11642: ltick=10038287, rtick=7642523
[INFO] [5844.543851]: [bridge] tick #11649: ltick=10038287, rtick=7642523
[INFO] [5845.592916]: [bridge] tick #11656: ltick=10038287, rtick=7642523
[INFO] [5846.647173]: [bridge] tick #11663: ltick=10038287, rtick=7642523
[INFO] [5847.696509]: [bridge] tick #11670: ltick=10038287, rtick=7642523
[INFO] [5848.745377]: [bridge] tick #11677: ltick=10038287, rtick=7642523
[INFO] [5849.794947]: [bridge] tick #11684: ltick=10038287, rtick=7642523
[INFO] [5850.843075]: [bridge] tick #11691: ltick=10038287, rtick=7642523
[INFO] [5851.897224]: [bridge] tick #11698: ltick=10038287, rtick=7642523
[INFO] [5852.946689]: [bridge] tick #11705: ltick=10038287, rtick=7642523
[INFO] [5853.995427]: [bridge] tick #11712: ltick=10038287, rtick=7642523
[INFO] [5855.044494]: [bridge] tick #11719: ltick=10038287, rtick=7642523
[INFO] [5856.094818]: [bridge] tick #11726: ltick=10038287, rtick=7642523
[INFO] [5857.147322]: [bridge] tick #11733: ltick=10038287, rtick=7642523
[INFO] [5858.196773]: [bridge] tick #11740: ltick=10038287, rtick=7642523
[INFO] [5859.245397]: [bridge] tick #11747: ltick=10038287, rtick=7642523
[INFO] [5860.294431]: [bridge] tick #11754: ltick=10038287, rtick=7642523
[INFO] [5861.343761]: [bridge] tick #11761: ltick=10038287, rtick=7642523
[INFO] [5862.398774]: [bridge] tick #11768: ltick=10038287, rtick=7642523
[INFO] [5863.446858]: [bridge] tick #11775: ltick=10038287, rtick=7642523
[INFO] [5864.495916]: [bridge] tick #11782: ltick=10038287, rtick=7642523
[INFO] [5865.544691]: [bridge] tick #11789: ltick=10038287, rtick=7642523
[INFO] [5866.595530]: [bridge] tick #11796: ltick=10038287, rtick=7642523
[INFO] [5867.648638]: [bridge] tick #11803: ltick=10038287, rtick=7642523
[INFO] [5868.698716]: [bridge] tick #11810: ltick=10038287, rtick=7642523
[INFO] [5869.747306]: [bridge] tick #11817: ltick=10038287, rtick=7642523
[INFO] [5870.795005]: [bridge] tick #11824: ltick=10038287, rtick=7642523
[INFO] [5871.843881]: [bridge] tick #11831: ltick=10038287, rtick=7642523
[INFO] [5872.899022]: [bridge] tick #11838: ltick=10038287, rtick=7642523
[INFO] [5873.947036]: [bridge] tick #11845: ltick=10038287, rtick=7642523
[INFO] [5874.996074]: [bridge] tick #11852: ltick=10038287, rtick=7642523
[INFO] [5876.047057]: [bridge] tick #11859: ltick=10038287, rtick=7642523
[INFO] [5877.096301]: [bridge] tick #11866: ltick=10038287, rtick=7642523
[INFO] [5878.148035]: [bridge] tick #11873: ltick=10038287, rtick=7642523
[INFO] [5879.197359]: [bridge] tick #11880: ltick=10038287, rtick=7642523
[INFO] [5880.246575]: [bridge] tick #11887: ltick=10038287, rtick=7642523
[INFO] [5881.295165]: [bridge] tick #11894: ltick=10038287, rtick=7642523
[INFO] [5882.344296]: [bridge] tick #11901: ltick=10038287, rtick=7642523
[INFO] [5883.398628]: [bridge] tick #11908: ltick=10038287, rtick=7642523
[INFO] [5884.449605]: [bridge] tick #11915: ltick=10038287, rtick=7642523
[INFO] [5885.498042]: [bridge] tick #11922: ltick=10038287, rtick=7642523
[INFO] [5886.545827]: [bridge] tick #11929: ltick=10038287, rtick=7642523
[INFO] [5887.594618]: [bridge] tick #11936: ltick=10038287, rtick=7642523
[INFO] [5888.648550]: [bridge] tick #11943: ltick=10038287, rtick=7642523
[INFO] [5889.697572]: [bridge] tick #11950: ltick=10038287, rtick=7642523
[INFO] [5890.746499]: [bridge] tick #11957: ltick=10038287, rtick=7642523
[INFO] [5891.795594]: [bridge] tick #11964: ltick=10038287, rtick=7642523
[INFO] [5892.845174]: [bridge] tick #11971: ltick=10038287, rtick=7642523
[INFO] [5893.893737]: [bridge] tick #11978: ltick=10038287, rtick=7642523
[INFO] [5894.949968]: [bridge] tick #11985: ltick=10038287, rtick=7642523
[INFO] [5895.997268]: [bridge] tick #11992: ltick=10038287, rtick=7642523
[INFO] [5897.046281]: [bridge] tick #11999: ltick=10038287, rtick=7642523
[INFO] [5898.095188]: [bridge] tick #12006: ltick=10038287, rtick=7642523
[INFO] [5899.144780]: [bridge] tick #12013: ltick=10038287, rtick=7642523
[INFO] [5900.197877]: [bridge] tick #12020: ltick=10038287, rtick=7642523
[INFO] [5901.246975]: [bridge] tick #12027: ltick=10038287, rtick=7642523
[INFO] [5902.296020]: [bridge] tick #12034: ltick=10038287, rtick=7642523
[INFO] [5903.345138]: [bridge] tick #12041: ltick=10038287, rtick=7642523
[INFO] [5904.395763]: [bridge] tick #12048: ltick=10038287, rtick=7642523
[INFO] [5905.448386]: [bridge] tick #12055: ltick=10038287, rtick=7642523
[INFO] [5906.497045]: [bridge] tick #12062: ltick=10038287, rtick=7642523
[INFO] [5907.546194]: [bridge] tick #12069: ltick=10038287, rtick=7642523
[INFO] [5908.597572]: [bridge] tick #12076: ltick=10038287, rtick=7642523
[INFO] [5909.644420]: [bridge] tick #12083: ltick=10038287, rtick=7642523
[INFO] [5910.698579]: [bridge] tick #12090: ltick=10038287, rtick=7642523
[INFO] [5911.748725]: [bridge] tick #12097: ltick=10038287, rtick=7642523
[INFO] [5912.796541]: [bridge] tick #12104: ltick=10038287, rtick=7642523
[INFO] [5913.845459]: [bridge] tick #12111: ltick=10038287, rtick=7642523
