time_s,command_linear_mps,command_angular_radps,command_age_s,actual_linear_mps,actual_angular_radps,left_wheel_mps,right_wheel_mps,left_tick,right_tick,x_m,y_m
9.587126255,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.604170799,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.687203646,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.688290596,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.698632956,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.761294604,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.787927389,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.831488848,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.847338438,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.887004137,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.907956362,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.982291937,0.0,0.0,0.026515484,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.987055779,0.0,0.0,0.031279326,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.998032092999999,0.0,0.0,0.04225564,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.048099518,0.0,0.0,0.092323065,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.087031603,0.0,0.0,0.13125515,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.124763251,0.0,0.0,0.168986798,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.17972374,0.0,0.0,0.223947287,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.187025786,0.0,0.0,0.231249333,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.198198319,0.0,0.0,0.242421866,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.24398756,0.0,0.0,0.288211107,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.287119627,0.0,0.0,0.331343174,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.316108465,0.0,0.0,0.360332012,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.345844984,0.0,0.0,0.390068531,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.387205124,0.0,0.0,0.431428671,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.412192106,0.0,0.0,0.456415653,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.48374486,0.0,0.0,0.527968407,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.487280846,0.0,0.0,0.531504393,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.494247198,0.0,0.0,0.538470745,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.551995993,0.0,0.0,0.59621954,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.587039709,0.0,0.0,0.631263256,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.627705336,0.0,0.0,0.671928883,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.687072516,0.0,0.0,0.731296063,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.700088978,0.0,0.0,0.744312525,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.702021361,0.0,0.0,0.746244908,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.779735327000001,0.0,0.0,0.823958874,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.787050486,0.0,0.0,0.831274033,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.798249722,0.0,0.0,0.842473269,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.848330736,0.0,0.0,0.892554283,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.887133837,0.0,0.0,0.931357384,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.921051264,0.0,0.0,-0.03683877000000002,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.987033129,0.0,0.0,0.029143095,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.991394282,0.0,0.0,0.033504248,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
10.994565487,0.0,0.0,0.036675453,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
11.07192111,0.0,-0.45,0.016243219,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
11.087121964,0.0,-0.45,0.008646727,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
11.139414072,0.0,-0.45,0.003763675,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
11.148567438,0.0,-0.45,-0.027126313000000013,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
11.187182188,0.0,-0.45,-0.028570414000000044,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
11.212085247,0.0,-0.45,-0.0036673550000000388,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
11.287099362,0.0,-0.45,0.011274577,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
11.289640188,0.0,-0.45,0.013815403,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
11.296046734,0.0,-0.45,-0.02091932299999999,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
11.348118305,0.0,-0.45,-0.02748203299999996,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
11.387091398,0.0,-0.45,-0.02882790599999996,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
11.431015253,0.0,-0.45,-0.02461218899999995,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
11.445202589,0.0,-0.45,-0.010424852999999956,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
11.487105847,0.0,-0.45,-0.00853943800000001,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
11.503883839,0.0,-0.45,0.008238554,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
11.567854166,0.0,-0.45,0.012185573,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
11.587076187,0.0,-0.45,0.011552572,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
11.594642878,0.0,-0.45,-0.02124309499999999,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
11.652947188,0.0,-0.45,-0.0030007359999999483,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
11.687107802,0.0,-0.45,-0.028465031999999946,0.0,0.0,0.008801381597155662,-0.0016577127940442236,9509590,10073803,0.0,-0.8
11.712399006,0.0,-0.45,-0.0031738279999999897,0.0035718344015557195,-0.013073867988999855,0.008801381597155662,-0.0016577127940442236,9509590,10073803,0.001147301510137495,-0.800004818083171
11.754044295,0.0,-0.45,-0.0015497199999999767,0.008292690728312981,-0.030927095731724242,0.02066352902100268,-0.0040781475643767145,9510561,10073600,0.0026182411348787318,-0.8000192647964055
11.787089348,0.0,-0.45,0.011289596,0.008292690728312981,-0.030927095731724242,0.02066352902100268,-0.0040781475643767145,9510561,10073600,0.0026182411348787318,-0.8000192647964055
11.808342457,0.0,-0.45,-0.007411480000000026,0.01681348831407005,-0.06317174116369159,0.042082184779546686,-0.008455208151406586,9511621,10073382,0.004230784797752745,-0.8000449721071354
11.850211144,0.0,-0.45,-0.005589723000000046,0.022757526952720764,-0.08571322033488572,0.05704281508667505,-0.01152776118123353,9512731,10073155,0.00592164174407965,-0.8000827570227964
11.887080193,0.0,-0.45,-0.028727292999999987,0.022757526952720764,-0.08571322033488572,0.06788316413612969,-0.013989244680152349,9513819,10072917,0.00592164174407965,-0.8000827570227964
11.912075758,0.0,-0.45,-0.0037317279999999897,0.02694695972798867,-0.10234051102035253,0.06788316413612969,-0.013989244680152349,9513819,10072917,0.00754904322417174,-0.800129463842099
11.951821089,0.0,-0.45,-0.003894091000000044,0.029607676005312097,-0.11347573225863446,0.07499796890876588,-0.015782616898141685,9514882,10072672,0.009114865583171455,-0.8001842204920263
11.987096787,0.0,-0.45,0.011407376,0.029607676005312097,-0.11347573225863446,0.07499796890876588,-0.015782616898141685,9514882,10072672,0.009114865583171455,-0.8001842204920263
12.010424376,0.0,-0.45,-0.0053079129999999974,0.029314174628032735,-0.11510710605437242,0.0753570170497817,-0.01672866779371623,9515901,10072407,0.010557841011658721,-0.8002435660077516
12.052818299,0.0,-0.45,-0.002907991000000054,0.030146966473073286,-0.12268197920157205,0.07921975815370211,-0.018925825207555536,9516903,10072123,0.011931547013308867,-0.8003085384300133
12.087078333,0.0,-0.45,-0.028681277999999977,0.030146966473073286,-0.12268197920157205,0.0795314015826198,-0.020008651685665027,9517906,10071826,0.011931547013308867,-0.8003085384300133
12.107994318,0.0,-0.45,-0.007765292999999951,0.029761374948477387,-0.12442506658535603,0.0795314015826198,-0.020008651685665027,9517906,10071826,0.01328187027959596,-0.8003808320434209
12.154061556,0.0,-0.45,-0.0016474720000000387,0.029108192480476875,-0.12677536411903587,0.07981833812809122,-0.02160195316713747,9518907,10071524,0.01461833245902396,-0.8004607490146292
12.187116146,0.0,-0.45,0.011454105,0.029108192480476875,-0.12677536411903587,0.07981833812809122,-0.02160195316713747,9518907,10071524,0.01461833245902396,-0.8004607490146292
12.212155104,0.0,-0.45,-0.0033247469999999613,0.027288153816052617,-0.12272527679192813,0.07637826453282387,-0.02180195690071864,9519905,10071206,0.015917951613836856,-0.8005466850329428
12.251869917,0.0,-0.45,-0.003711224000000013,0.0268687226572873,-0.12423448790951104,0.07656251782109172,-0.02282507250651712,9520893,10070872,0.01716733120456304,-0.8006372460034007
12.287070751,0.0,-0.45,-0.008650779999999969,0.0268687226572873,-0.12423448790951104,0.07408569686417191,-0.02334228191321806,9521865,10070526,0.01716733120456304,-0.8006372460034007
12.313527107,0.0,-0.45,0.017805576,0.025371707475476922,-0.12178497347173746,0.07408569686417191,-0.02334228191321806,9521865,10070526,0.018362649648650208,-0.8007314754321618
12.356203556,0.0,-0.45,0.000363826,0.025388991738161983,-0.1264432041312406,0.07596627339065823,-0.025188289914334264,9522848,10070174,0.01956688357048208,-0.8008341576936848
12.387168885,0.0,-0.45,0.011534453,0.025388991738161983,-0.1264432041312406,0.07596627339065823,-0.025188289914334264,9522848,10070174,0.01956688357048208,-0.8008341576936848
12.412461758,0.0,-0.45,-0.0030517580000000155,0.02418836329336906,-0.12320182911166068,0.07346909493803333,-0.025092368351295212,9523845,10069825,0.020802855870893536,-0.8009475748040078
12.456795693,0.0,-0.45,-0.0015378000000000336,0.024938765743826568,-0.1283733621487822,0.07628811060333945,-0.026410579115686318,9524847,10069478,0.022051413119238795,-0.8010702848004077
12.487093687,0.0,-0.45,-0.028574466999999992,0.024938765743826568,-0.1283733621487822,0.0764946289750374,-0.02663038560574603,9525848,10069130,0.022051413119238795,-0.8010702848004077
12.512334824,0.0,-0.45,-0.0033333300000000232,0.024932121684645682,-0.12890626822597928,0.0764946289750374,-0.02663038560574603,9525848,10069130,0.023295341776325307,-0.8012006580722169
12.554240942,0.0,-0.45,-0.001498460999999951,0.025041731938918208,-0.1295131932230976,0.07684700922815725,-0.026763545350320835,9526843,10068782,0.02452698457582011,-0.8013377567581011
12.587079525,0.0,-0.45,0.011351347,0.025041731938918208,-0.1295131932230976,0.07684700922815725,-0.026763545350320835,9526843,10068782,0.02452698457582011,-0.8013377567581011
12.608896971,0.0,-0.45,-0.0068237780000000026,0.025141766455316957,-0.1300837484707089,0.07717526584360052,-0.0268917329329666,9527823,10068438,0.025736808803527966,-0.8014801975331103
12.653081894,0.0,-0.45,-0.02303290400000002,0.025135157906145573,-0.1303324528578096,0.07726813904926941,-0.02699782323697826,9528812,10068088,0.026951397170634477,-0.8016311008584929
12.68714881,0.0,-0.45,-0.028581857000000044,0.025135157906145573,-0.1303324528578096,0.07718060185641243,-0.027218125385328206,9529810,10067717,0.026951397170634477,-0.8016311008584929
12.709256411,0.0,-0.45,-0.006474255999999956,0.02498123823554211,-0.1304984090521758,0.07718060185641243,-0.027218125385328206,9529810,10067717,0.028142180114455805,-0.8017869796495054
12.756531,0.0,-0.45,0.000897884,0.024779759059957038,-0.13145535060844532,0.07736189930333517,-0.027802381183421102,9530813,10067339,0.02932811124788098,-0.8019502071085225
12.787112952,0.0,-0.45,0.011520863,0.024779759059957038,-0.13145535060844532,0.07736189930333517,-0.027802381183421102,9530813,10067339,0.02932811124788098,-0.8019502071085225
12.812304259,0.0,-0.45,-0.003184317999999964,0.02380047972511949,-0.12836881633011987,0.07514800625716744,-0.02754704680692846,9531823,10066956,0.03051671864087223,-0.8021218890298476
12.852785349,0.0,-0.45,-0.002935648000000013,0.02394500563848696,-0.13043340884610574,0.07611836917692927,-0.02822835789995535,9532842,10066573,0.03172119110963041,-0.8023041254376746
12.887086153,0.0,-0.45,-0.028697968000000018,0.02394500563848696,-0.13043340884610574,0.076151498915465,-0.028465982551695815,9533860,10066189,0.03172119110963041,-0.8023041254376746
12.909727097,0.0,-0.45,-0.0060570239999999664,0.02384275818188459,-0.130771851833951,0.076151498915465,-0.028465982551695815,9533860,10066189,0.03292062930224675,-0.8024938452995166
12.954069138,0.0,-0.45,-0.0016257760000000232,0.024152692849403714,-0.13316358295368036,0.07741812603087586,-0.029112740332068433,9534885,10065797,0.03411686281732937,-0.8026913871205945
12.987079859,0.0,-0.45,0.011387348,0.024152692849403714,-0.13316358295368036,0.07741812603087586,-0.029112740332068433,9534885,10065797,0.03411686281732937,-0.8026913871205945
13.013354063,0.0,-0.45,-0.0023517610000000078,0.023375673508022436,-0.13030097628741766,0.0754960640229895,-0.02874471700694463,9535908,10065387,0.035273960709571596,-0.8028906319462815
13.05156374,0.0,-0.45,-0.024066209999999977,0.02361878657528834,-0.1334764468732539,0.0770093653245899,-0.029771792174013226,9536934,10064963,0.03640890905718497,-0.8030941864855479
13.087074757,0.0,-0.45,-0.03028869599999995,0.02361878657528834,-0.1334764468732539,0.07800810338368808,-0.030712041064726345,9537968,10064537,0.03640890905718497,-0.8030941864855479
13.108351231,0.0,-0.45,-0.009012221999999959,0.023648031159480866,-0.13590018056051803,0.07800810338368808,-0.030712041064726345,9537968,10064537,0.03755370392199158,-0.8033077783729387
13.15184021,0.0,-0.45,-0.003789901999999956,0.023609848451022788,-0.13814559952626793,0.07886808826152997,-0.03164839135948439,9539011,10064104,0.038700721306005936,-0.803530185180275
13.187086344,0.0,-0.45,0.011333466,0.023609848451022788,-0.13814559952626793,0.07886808826152997,-0.03164839135948439,9539011,10064104,0.038700721306005936,-0.803530185180275
13.212400675,0.0,-0.45,-0.0032467840000000026,0.023429963437835013,-0.13969960959496228,0.07930980727581993,-0.03244988040014991,9540057,10063650,0.039812313238369756,-0.8037540190656601
13.253258467,0.0,-0.45,-0.0024387839999999716,0.023485963635221933,-0.1436614967634674,0.08095056234060889,-0.03397863507016503,9541106,10063181,0.04089975010776083,-0.8039812261376954
13.287115574,0.0,-0.45,-0.02851438500000003,0.023485963635221933,-0.1436614967634674,0.07834213306424559,-0.0338445556504442,9542155,10062695,0.04089975010776083,-0.8039812261376954
13.312096358,0.0,-0.45,-0.0035336009999999973,0.022248788706900696,-0.14023336089336222,0.07834213306424559,-0.0338445556504442,9542155,10062695,0.04195366424527537,-0.8042095263369912
13.353868485,0.0,-0.45,-0.0018208020000000102,0.02249083989304469,-0.14727050254670881,0.08139904091172823,-0.03641736112563885,9543201,10062189,0.0429628680376184,-0.804436006137795
13.387115717,0.0,-0.45,0.011303663,0.02249083989304469,-0.14727050254670881,0.08139904091172823,-0.03641736112563885,9543201,10062189,0.0429628680376184,-0.804436006137795
13.408504486,0.0,-0.45,-0.007175206999999961,0.02213615054492805,-0.1488610410460335,0.08168056696334146,-0.03740826587348536,9544256,10061673,0.043968473874693756,-0.8046696378899981
13.450065136,0.0,-0.45,-0.005706549000000005,0.021735391718435935,-0.15024894843129744,0.08183497109095492,-0.038364187654083046,9545320,10061150,0.04497599994394241,-0.8049117999250873
13.487135411,0.0,-0.45,-0.028554438999999987,0.021735391718435935,-0.15024894843129744,0.08220552939031425,-0.039434772013040326,9546387,10060609,0.04497599994394241,-0.8049117999250873
13.508225918,0.0,-0.45,-0.007463931999999951,0.021385378688636963,-0.15205037675419322,0.08220552939031425,-0.039434772013040326,9546387,10060609,0.045953748983559195,-0.8051547832918539
13.55136776,0.0,-0.45,-0.004262208999999961,0.021048910346170742,-0.15319256433636705,0.08232593608071756,-0.040228115388376076,9547453,10060065,0.04692217484246206,-0.8054033921705938
13.587098122,0.0,-0.45,0.011422873,0.021048910346170742,-0.15319256433636705,0.08232593608071756,-0.040228115388376076,9547453,10060065,0.04692217484246206,-0.8054033921705938
13.610760927,0.0,-0.45,-0.004760266000000013,0.020003236628833305,-0.14900889613726762,0.07960679508374036,-0.039600321826073745,9548520,10059521,0.047890505583274234,-0.8056599547549855
13.652689218999999,0.0,-0.45,-0.002853631999999995,0.020351068362965387,-0.1541031173588201,0.08199231530649342,-0.04129017858056265,9549589,10058974,0.04885497439723084,-0.8059234977793387
13.687118292,0.0,-0.45,-0.028549909999999956,0.020351068362965387,-0.1541031173588201,0.0793765405839651,-0.04045430733861932,9550658,10058406,0.04885497439723084,-0.8059234977793387
13.712534189,0.0,-0.45,-0.0031340130000000466,0.019461116622672886,-0.1497885599032305,0.0793765405839651,-0.04045430733861932,9550658,10058406,0.049778631600430015,-0.8061836866762427
13.754011631000001,0.0,-0.45,-0.0018613339999999923,0.019734929626176394,-0.15637611444969368,0.08228537540605388,-0.04281551615370109,9551730,10057812,0.05065787697831477,-0.8064389530464533
13.787096977000001,0.0,-0.45,0.011469602,0.019734929626176394,-0.15637611444969368,0.08228537540605388,-0.04281551615370109,9551730,10057812,0.05065787697831477,-0.8064389530464533
13.809000969,0.0,-0.45,-0.006717682000000003,0.01942384638565042,-0.15788788382310362,0.08257899991489187,-0.04373130714359103,9552812,10057200,0.05152034256165304,-0.8066969515867014
13.852368355,0.0,-0.45,-0.0033187869999999897,0.018944946963256874,-0.15931281367052005,0.0826700724314649,-0.044780178504951154,9553904,10056573,0.05237150301475475,-0.8069592204572084
13.887087107,0.0,-0.45,-0.030359029999999954,0.018944946963256874,-0.15931281367052005,0.08350305388656723,-0.04629044235611278,9554995,10055936,0.05237150301475475,-0.8069592204572084
13.909100294,0.0,-0.45,-0.008345842999999964,0.018606305765227225,-0.16224187030335,0.08350305388656723,-0.04629044235611278,9554995,10055936,0.053200381274884134,-0.8072221525393705
13.951681137,0.0,-0.45,-0.004095077999999974,0.018335111485172133,-0.1640140743289501,0.08394074121675218,-0.04727051824640792,9556089,10055311,0.05405438060786867,-0.8075008107231871
13.987079621,0.0,-0.45,0.011453629,0.018335111485172133,-0.1640140743289501,0.08394074121675218,-0.04727051824640792,9556089,10055311,0.05405438060786867,-0.8075008107231871
14.010114908,0.0,-0.45,-0.005595445999999948,0.017657354588920662,-0.1607747350070849,0.08196724859175462,-0.0466525394139133,9557180,10054683,0.054895161655049714,-0.8077828342129189
14.052685738,0.0,-0.45,-0.0030598640000000232,0.018115519144321156,-0.16586272293486143,0.08446060831826574,-0.04822957002962343,9558275,10054056,0.055742642950906265,-0.8080749012422127
14.087091685,0.0,-0.45,-0.02916145299999995,0.018115519144321156,-0.16586272293486143,0.08432205578607771,-0.04830900301491092,9559369,10053420,0.055742642950906265,-0.8080749012422127
14.108211279,0.0,-0.45,-0.008041858999999985,0.018006526385583393,-0.16578882350123578,0.08432205578607771,-0.04830900301491092,9559369,10053420,0.05656961945337419,-0.8083675881701183
14.15380621,0.0,-0.45,-0.001763104999999987,0.01809142781670369,-0.16914826930990293,0.08575073554066487,-0.04956787990725749,9560462,10052766,0.057359914487889775,-0.808654754180557
14.187122822,0.0,-0.45,0.011487722,0.01809142781670369,-0.16914826930990293,0.08575073554066487,-0.04956787990725749,9560462,10052766,0.057359914487889775,-0.808654754180557
14.207920313,0.0,-0.45,-0.0076584819999999665,0.01779798985131319,-0.16892682520909588,0.08536871993495154,-0.04977274023232516,9561564,10052100,0.05814236624846039,-0.8089465923750326
14.252449751,0.0,-0.45,-0.0034170150000000232,0.0174431586044281,-0.16874047149328225,0.08493934720174101,-0.05005302999288481,9562677,10051428,0.05893123914394197,-0.8092485310782246
14.287096024,0.0,-0.45,-0.029127358999999964,0.0174431586044281,-0.16874047149328225,0.08371254773722195,-0.04992668843631165,9563792,10050750,0.05893123914394197,-0.8092485310782246
14.308969021,0.0,-0.45,-0.007254361999999959,0.01689292965045515,-0.167049045216917,0.08371254773722195,-0.04992668843631165,9563792,10050750,0.05971035911296389,-0.8095544315780877
14.351839066,0.0,-0.45,-0.003747940000000005,0.016903477025747297,-0.1696001428562293,0.08474353416823902,-0.05093658011674442,9564908,10050069,0.06048326445857279,-0.809865594237933
14.387071371,0.0,-0.45,0.01144123,0.016903477025747297,-0.1696001428562293,0.08474353416823902,-0.05093658011674442,9564908,10050069,0.06048326445857279,-0.809865594237933
14.413208723,0.0,-0.45,-0.002479314999999982,0.01632056720934296,-0.1654199838701044,0.08248856075738471,-0.04984742633869879,9566023,10049392,0.061258783099341844,-0.8101855691895836
14.45262003,0.0,-0.45,-0.0032293789999999767,0.01679444076656632,-0.17178732238966857,0.08550936972243375,-0.05192048818930111,9567137,10048708,0.06201740428434762,-0.810506243098608
14.487123013,0.0,-0.45,-0.028555155000000054,0.01679444076656632,-0.17178732238966857,0.08287252704398271,-0.05072039423212128,9568249,10048003,0.06201740428434762,-0.810506243098608
14.512524605,0.0,-0.45,-0.003153563000000026,0.016076066405930713,-0.16699115159513,0.08287252704398271,-0.05072039423212128,9568249,10048003,0.06273278009072111,-0.8108160005311844
14.55414629,0.0,-0.45,-0.0018436910000000362,0.016309005514466117,-0.17536917964871576,0.08645667737395243,-0.0538386663450202,9569365,10047271,0.06340511670396566,-0.8111142143810978
14.587091208,0.0,-0.45,0.011590958,0.016309005514466117,-0.17536917964871576,0.08645667737395243,-0.0538386663450202,9569365,10047271,0.06340511670396566,-0.8111142143810978
14.618935347,0.0,-0.45,0.003197909,0.015116334734601212,-0.16799672451607506,0.08231502454103123,-0.05208235507182881,9570491,10046540,0.06409395793119771,-0.8114271083801035
14.650043249,0.0,-0.45,-0.005604983000000008,0.015277515607144111,-0.17298088357394603,0.08446986903672253,-0.05391483782243431,9571626,10045814,0.06480429838523308,-0.811757435380248
14.687101126,0.0,-0.45,-0.028638363,0.015277515607144111,-0.17298088357394603,0.08538036568159332,-0.05492479161007092,9572757,10045076,0.06480429838523308,-0.811757435380248
14.712182521999999,0.0,-0.45,-0.0035569669999999665,0.015227787035761203,-0.17538144661458027,0.08538036568159332,-0.05492479161007092,9572757,10045076,0.0654839825165583,-0.812080935831631
14.751781702,0.0,-0.45,-0.0039560800000000285,0.015265920470303923,-0.17792632119489687,0.08643644894826268,-0.05590460800765483,9573891,10044325,0.0661434992553083,-0.8124021706678364
14.787133217000001,0.0,-0.45,0.011571646,0.015265920470303923,-0.17792632119489687,0.08643644894826268,-0.05590460800765483,9573891,10044325,0.0661434992553083,-0.8124021706678364
14.811201573,0.0,-0.45,-0.004430055000000044,0.015412076069557478,-0.1820156922482081,0.08821835296884073,-0.057394200829725774,9575028,10043568,0.06679493263524346,-0.8127268106298897
14.853136778,0.0,-0.45,-0.0024089809999999767,0.015404816093995126,-0.18698597913757725,0.09019920774902604,-0.05938957556103579,9576165,10042801,0.06742631479135335,-0.8130486771704853
14.887132645,0.0,-0.45,-0.028437614,0.015404816093995126,-0.18698597913757725,0.08876394809452283,-0.058965592027939745,9577296,10042027,0.06742631479135335,-0.8130486771704853
14.912019968,0.0,-0.45,-0.0035502910000000387,0.014899178033291542,-0.18466192515307822,0.08876394809452283,-0.058965592027939745,9577296,10042027,0.06803265503945716,-0.8133647789906971
14.953763724,0.0,-0.45,-0.0019206999999999974,0.014687872732668257,-0.18793011560616857,0.08985991897513568,-0.06048417350979916,9578422,10041248,0.06861918377780575,-0.8136773896590771
14.987079382,0.0,-0.45,0.011264801,0.014687872732668257,-0.18793011560616857,0.08985991897513568,-0.06048417350979916,9578422,10041248,0.06861918377780575,-0.8136773896590771
15.008316517,0.0,-0.45,-0.007213593000000018,0.014248179196324769,-0.1868469255424087,0.08898694941328826,-0.06049059102063872,9579552,10040455,0.06918598994122208,-0.813986223647698
15.050525666,0.0,-0.45,-0.025127887000000015,0.013792554333034609,-0.1866265503679356,0.08844317448020886,-0.06085806581413964,9580688,10039642,0.06972646313093599,-0.8142872848392725
15.087403059,0.0,-0.45,-0.03186488200000004,0.013792554333034609,-0.1866265503679356,0.08844317448020886,-0.06085806581413964,9581834,10038829,0.06972646313093599,-0.8142872848392725
15.12113452,0.0,-0.45,-0.03461051000000004,0.012699621448820933,-0.17771530082501308,0.08553242100677998,-0.06001669973653444,9582979,10038031,0.07028073320555044,-0.8146028799865168
15.158064604,0.0,-0.45,0.002319574,0.01275786063512277,-0.181936400929143,0.08553242100677998,-0.06001669973653444,9582979,10038031,0.07085522124307593,-0.8149371027948855
15.187124014,0.0,-0.45,-0.008515834999999972,0.01275786063512277,-0.181936400929143,0.08553242100677998,-0.06001669973653444,9584101,10037231,0.07085522124307593,-0.8149371027948855
15.209908724,0.0,-0.45,0.014268875,0.012435492718784212,-0.17880336983182232,0.08553242100677998,-0.06001669973653444,9584101,10037231,0.07138544274445918,-0.8152521392602166
15.252523899,0.0,-0.45,0.016849279,0.013320845569078518,-0.19365930893032404,0.09078456914120814,-0.0641428780030511,9585234,10036417,0.07190779175417315,-0.8155691242229439
15.287087679,0.0,-0.45,-0.008535384999999951,0.013320845569078518,-0.19365930893032404,0.09078456914120814,-0.0641428780030511,9585234,10036417,0.07190779175417315,-0.8155691242229439
15.313266754,0.0,-0.45,-0.02234959599999997,0.013225658083690153,-0.19386778044059225,0.09077277025992705,-0.06432145409254675,9586386,10035592,0.07244014040295052,-0.8158991129786891
15.354571343,0.0,-0.45,-0.02105903600000003,0.012945484306842898,-0.19258607262286703,0.08997991335598972,-0.06408894474230392,9587545,10034758,0.07296607910612038,-0.8162321177716483
15.387196303,0.0,-0.45,-0.02841544100000004,0.012945484306842898,-0.19258607262286703,0.08949892327652215,-0.0641483958909844,9588696,10033912,0.07296607910612038,-0.8162321177716483
15.407885552,0.0,-0.45,-0.007726192000000021,0.012675263692768876,-0.19205914895938317,0.08949892327652215,-0.0641483958909844,9588696,10033912,0.07345664142364783,-0.8165493354089531
15.450965405,0.0,-0.45,-0.004747151999999977,0.012409391242706215,-0.19208885348800891,0.0892449326379098,-0.06442615015249736,9589841,10033062,0.07392816711747348,-0.816860671066564
15.487110138,0.0,-0.45,0.011495828,0.012409391242706215,-0.19208885348800891,0.0892449326379098,-0.06442615015249736,9589841,10033062,0.07392816711747348,-0.816860671066564
15.508712054,0.0,-0.45,-0.006900310000000021,0.012209815671364935,-0.1937062065327986,0.08969229828448438,-0.06527266694175451,9590990,10032209,0.07439827478254898,-0.817177583264693
15.551285744,0.0,-0.45,-0.024316071999999966,0.011995204778109184,-0.19420291294852546,0.08967636995751938,-0.06568596040130101,9592149,10031359,0.07488582382240286,-0.8175131195732358
15.587093353,0.0,-0.45,-0.028666497000000013,0.011995204778109184,-0.19420291294852546,0.08750558918190786,-0.06416663356610525,9593319,10030508,0.07488582382240286,-0.8175131195732358
